y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,1-0,0.00034075833720151734,0.45966340950425444,0.4991967960777158
0-1,1-0,0.00034069151491175376,0.4596439491712326,0.4991465420756327
1-0,1-0,0.0003425608028206442,0.45895768364989614,0.5000148295449203
0-1,1-0,0.0003408026409618841,0.45968333501079933,0.4991886426102882
1-0,1-0,0.0003458160354626177,0.4597579073675401,0.49909255126282204
0-1,1-0,0.00034140720037332525,0.45953761303086216,0.4994451010489541
1-0,1-0,0.00034165894930885754,0.4598240276796629,0.4990912439364115
1/2-1/2,1-0,0.0003458086344731643,0.45975611798650345,0.4990930154617591
1-0,1-0,0.000343669312531436,0.4597574616004432,0.49917420635513765
1-0,1-0,0.0003410373516267699,0.4597572603558461,0.49920158800137904
0-1,1-0,0.0003443630573092115,0.45970802093678487,0.4991340573354828
1/2-1/2,1-0,0.0003456794468388007,0.4597012668465558,0.49919367573159057
0-1,1-0,0.00034077137908392676,0.45966962748437107,0.49919446441673865
1-0,1-0,0.00034566539430324424,0.45973023904056326,0.4991065583554368
0-1,1-0,0.0003432924630542199,0.45974101258189887,0.49924896762834275
1-0,1-0,0.000342023213058898,0.4598325731249386,0.49907774794172777
1-0,1-0,0.00034307686291600974,0.45979274379786633,0.4990877198041963
1/2-1/2,1-0,0.0003408471812682932,0.4597827270139293,0.49907823218546493
1-0,1-0,0.0003456630069702138,0.45969438545180163,0.49920165642355363
1-0,1-0,0.0003427746677533637,0.45884076960088105,0.5000113021043642
1-0,1-0,0.00034084410613914937,0.4597811632492302,0.4990777092377273
0-1,1-0,0.00034443507941032915,0.45956615040204507,0.49930253258219454
1-0,1-0,0.0003440541325161809,0.459681380270471,0.4992055215606743
0-1,1-0,0.0003430595022231678,0.4596428139231768,0.4993697395564889
1-0,1-0,0.0003432581481411672,0.45986921860466684,0.49894627927712343
1-0,1-0,0.00034507305048715866,0.45969234255750124,0.49913791873212743
1-0,1-0,0.0003426946335412472,0.4598148951328144,0.4990777631461295
0-1,1-0,0.0003408194417107834,0.45969009043969616,0.49918547928892854
0-1,1-0,0.0003451621039068738,0.45969395744599184,0.4991357950064475
1-0,1-0,0.00034093871405210005,0.45972903634074386,0.4991642454984464
0-1,1-0,0.00034206681615865707,0.45983256938701905,0.49907686570229176
0-1,1-0,0.00034541927784864277,0.4595983640408039,0.49930356653829133
1-0,1-0,0.00034076572562327667,0.4596669712184326,0.4991954868226319
0-1,1-0,0.00034180365130236383,0.4593022832948047,0.499639195575142
1/2-1/2,1-0,0.0003417434849814558,0.45982753454705527,0.4990870549799871
0-1,1-0,0.0003450206532089158,0.4595009236947036,0.4993879415851582
0-1,1-0,0.0003458271920656311,0.4597605157460864,0.4991143833482587
0-1,1-0,0.0003457117102073202,0.45971475199876494,0.4991776349175752
1-0,1-0,0.00034156657423468456,0.4598189474179735,0.4990966472495017
1-0,1-0,0.00034444943068098137,0.45956204711672427,0.4993065480546814
0-1,1-0,0.00034269538952741316,0.4598148578502948,0.4990777771531574
0-1,1-0,0.000340738380636549,0.45969605957120946,0.4991044221784809
1/2-1/2,1-0,0.0003452560412521563,0.45954690724457187,0.4993519322157978
1-0,1-0,0.0003420825496907691,0.4598325213145326,0.49907658201927996
1-0,1-0,0.00034126018718391043,0.4597903478062708,0.49912180637303355
1-0,1-0,0.0003406903802830567,0.4596425492887145,0.4991479984696974
1-0,1-0,0.000343498609334596,0.4597635184154367,0.4991032399945524
0-1,1-0,0.0003804443226903837,0.4600378108940648,0.5017424181692267
0-1,1-0,0.0003433456651102188,0.459774410238421,0.4990972815809766
1-0,1-0,0.00034343004660622884,0.45976092783693023,0.4992071068877148
1-0,1-0,0.00034566632844315934,0.4596957752920323,0.49920005448819676
1-0,1-0,0.0003451589075337826,0.4595233900305595,0.499371915456856
0-1,1-0,0.0003457227736202426,0.45973908631538046,0.499101035232999
1-0,1-0,0.00034245657959609875,0.45892640833052767,0.4998875674538599
0-1,1-0,0.00034130239250658055,0.4596010567362303,0.4993846375398177
1-0,1-0,0.00034183816781172184,0.4598302973947594,0.49908315778611323
1-0,1-0,0.0003412649400822161,0.4596238150213985,0.4993616795494272
0-1,1-0,0.0003411613637247558,0.45977601865764267,0.49913278238407
1-0,1-0,0.00034570275481582836,0.4597110160442429,0.49918213812251894
0-1,1-0,0.0003452686588864004,0.459550382640568,0.49934883550842984
1-0,1-0,0.00034163224782077743,0.45982269932571246,0.4990927142673478
0-1,1-0,0.0003416064119240369,0.4598213074250594,0.4990942069238184
1-0,1-0,0.00034559842124144826,0.45972167243966316,0.49911245627596923
0-1,1-0,0.00034488801516380425,0.4596920493006904,0.49914013261162776
0-1,1-0,0.0003440021749307676,0.45972862800703795,0.4991228500977123
1-0,1-0,0.0003407649001374227,0.4597219259201973,0.49908987004993477
1-0,1-0,0.00034203917372776214,0.45983259413788746,0.4990774084561587
1-0,1-0,0.00034101292582643377,0.45974754504459164,0.4991526016268927
0-1,1-0,0.0003406759842648702,0.45961671523780295,0.49919567612311005
0-1,1-0,0.00034582785891836167,0.45976093850441124,0.4990921295597762
0-1,1-0,0.000340673458193668,0.45961622934582025,0.4991900603649551
0-1,1-0,0.00034524081148514007,0.4596963103643967,0.4991332701471694
1-0,1-0,0.00034357281626086163,0.4597582042325212,0.49910619452064037
0-1,1-0,0.00034548459346797275,0.459622369302647,0.4992794825785681
1-0,1-0,0.0003444002493419342,0.45970625452004776,0.49913495610714986
1/2-1/2,1-0,0.00034090707054212997,0.4597984369228742,0.4991027254290875
0-1,1-0,0.00034481125395664417,0.4594950530694221,0.49938308365795053
0-1,1-0,0.00034583256705697903,0.4597623753208068,0.49911079309129347
0-1,1-0,0.00034490245332513027,0.4596919382541997,0.49914005737989314
0-1,1-0,0.00034073803886101563,0.45965305697435543,0.49920013928218265
1-0,1-0,0.0003454062391587533,0.45970459703549477,0.499125720586396
0-1,1-0,0.0003451371862875077,0.45951896382356305,0.4993754212700768
0-1,1-0,0.00034311665860026,0.4596993148192784,0.49921990149590145
1-0,1-0,0.0003458464533382918,0.4597665352832131,0.49909581587504764
0-1,1-0,0.0003428528052196984,0.4587371944003809,0.4999967148345764
0-1,1-0,0.0003433219881974334,0.4597760776180837,0.49909638404497
1/2-1/2,1-0,0.0003410354455852341,0.4597582417703619,0.4992000846590981
0-1,1-0,0.00034073619962207767,0.4596520751504708,0.49920041519345193
1-0,1-0,0.0003444944750064468,0.45970214912954765,0.4991369620622253
0-1,1-0,0.0003407099857777906,0.45966561793828,0.49912661828716465
1-0,1-0,0.00034202313427192355,0.45983257295614904,0.49907774966549434
1-0,1-0,0.0003456964776362649,0.4597083931479629,0.49918527120646117
0-1,1-0,0.0003408025376223394,0.4596832922216866,0.49918866207221435
0-1,1-0,0.000344411577251782,0.4597057323714161,0.49913521825550433
0-1,1-0,0.0003456442718130439,0.45968655679897114,0.49921059264645495
1-0,1-0,0.00034489331454057634,0.45969200608678584,0.4991401067993841
0-1,1-0,0.000340700528780818,0.4596547555002804,0.49913606442286723
0-1,1-0,0.00034210181060283283,0.45912856350271825,0.49976175532012396
0-1,1-0,0.00034260742383147695,0.4598189841594872,0.49907632553658976
1-0,1-0,0.00034409043107297665,0.4596711008177996,0.49921279853604317
0-1,1-0,0.0003446587709333326,0.4596964160107021,0.49913940799350026
0-1,1-0,0.0003409420336236193,0.459794989429081,0.4991265097337854
1-0,1-0,0.0003436641022663227,0.459757960301135,0.49917444749362566
1-0,1-0,0.0003456868731812678,0.4597333670832289,0.4991045334862707
0-1,1-0,0.00034297640515677466,0.45979912240742005,0.4990846057658262
1-0,1-0,0.000345416421138349,0.45970527713610865,0.4991251466750718
1-0,1-0,0.000344563443721579,0.4595323658171359,0.49933699778367835
1-0,1-0,0.0003428953508818807,0.4587346412426021,0.5000071049910423
0-1,1-0,0.018308565978610265,0.474717002205959,0.3651908644010855
1-0,1-0,0.0003437778438594879,0.4597434079196312,0.4991735470189657
1-0,1-0,0.00034484698295118724,0.45949353192469755,0.49938636979631157
1/2-1/2,1-0,0.0003411759209663079,0.4596777676669357,0.499303635433723
1-0,1-0,0.0003436247292019766,0.4522272541867464,0.5069595850341546
1-0,1-0,0.0003422747381722747,0.45902898898427325,0.4998258125401194
0-1,1-0,0.0003433086154607969,0.45787749278467493,0.5010445807531851
1-0,1-0,0.00034329318267363956,0.4598393446190815,0.4989569429026725
0-1,1-0,0.00034519451531500025,0.4596948152392822,0.49913483217473015
0-1,1-0,0.0003433935312128773,0.4597710201348706,0.4990991195400345
0-1,1-0,0.00034311474922545457,0.4596784444013531,0.4993350810395272
1-0,1-0,0.0003443234550368119,0.45959977854887674,0.4992710813106304
1-0,1-0,0.0003430434732707647,0.4596243445551775,0.49936909676375063
0-1,1-0,0.00034071488446907756,0.4596710877880509,0.4991221973775406
1-0,1-0,0.0003407222315663078,0.45967911268381917,0.499116071551252
0-1,1-0,0.0003452406718978087,0.4596963053608489,0.4991332751968467
1-0,1-0,0.0003437486269324327,0.4597457301202237,0.49911320439644785
1-0,1-0,0.0003409616998701785,0.459735147459193,0.4991605059275432
0-1,1-0,0.000343327795742645,0.45974800019466183,0.49923638949249305
0-1,1-0,0.00034556757413957184,0.45965497543748757,0.4992453620285823
1/2-1/2,1-0,0.00034566327938461073,0.4597299418914755,0.49910675447269204
1-0,1-0,0.00034082557104024,0.459770363779734,0.49907618627214895
1-0,1-0,0.00034535788863793247,0.45970165541688546,0.4991282652769718
1-0,1-0,0.000342488130131486,0.45982384218531785,0.4990749687466848
0-1,1-0,0.0003422314353725094,0.459053799844538,0.4998102433572042
1-0,1-0,0.00034118747140552254,0.4597801120584559,0.49912972425346097
1-0,1-0,0.00034315864684418735,0.45969930445671,0.49930989851352126
1-0,1-0,0.0003458158710828467,0.4597578668077552,0.49909256032334476
1-0,1-0,0.0003430799793149094,0.45965626503910595,0.49929384081453515
0-1,1-0,0.00034533138855055815,0.4595689746021374,0.4993318044155981
0-1,1-0,0.000343138393939065,0.45969026682067754,0.4993211761613389
0-1,1-0,0.0003458449540253428,0.45976595966043815,0.4990942382800415
0-1,1-0,0.000343787821606933,0.4597417833106274,0.4991738908954718
0-1,1-0,0.00034103079136152105,0.4597606143328064,0.499196405378115
1-0,1-0,0.0003457562478392274,0.45973312669136196,0.49915462099976426
0-1,1-0,0.0003438516479924497,0.4597386074499176,0.49911722839097056
1-0,1-0,0.00034483350352818167,0.4594939833942359,0.49938524456672295
1/2-1/2,1-0,0.00034418700771752327,0.45971736731113333,0.4991290894729813
1-0,1-0,0.0003451589613060755,0.45969388223525537,0.49913588280633975
1-0,1-0,0.00034388023128640243,0.45972432529545676,0.4991801292384462
1-0,1-0,0.00034153575873301236,0.45946053792519737,0.4995131117215059
1-0,1-0,0.0003407451876455909,0.45970293136373386,0.499100173350297
1-0,1-0,0.0003457338529612784,0.4597239419700018,0.49916632729729604
1-0,1-0,0.0003420234349436838,0.45983257359683505,0.49907774308972574
1-0,1-0,0.00034069135949865335,0.4596257536156113,0.499202997515635
0-1,1-0,0.0003415471329740913,0.4594537591639162,0.4995188570637093
0-1,1-0,0.0003408913145473109,0.459715172327191,0.49917233769722374
0-1,1-0,0.00034434620318899567,0.4597088470016766,0.49913363138101874
0-1,1-0,0.0003442842239475414,0.4596120078125397,0.49926025362907284
1-0,1-0,0.00034102719705161806,0.4597624221839969,0.49919355636993107
1-0,1-0,0.0003412368263411633,0.4596408988821546,0.499343906721594
1/2-1/2,1-0,0.00034579067965959966,0.459752047029268,0.49909445301752964
1-0,1-0,0.00034081880355858616,0.45976587673612995,0.4990763203248245
1-0,1-0,0.00034238284759078035,0.4589676054841517,0.4998632589125666
1/2-1/2,1-0,0.00034387029249889893,0.4597264022231302,0.49917920089859463
0-1,1-0,0.000341004698216502,0.45974565846383697,0.4991538319106037
0-1,1-0,0.0003456791328652291,0.4597011354018284,0.49919382936385465
1-0,1-0,0.0003433095162809848,0.4597010032108589,0.49909502111712756
1-0,1-0,0.0003430215143761642,0.4597962986547386,0.49908596658982374
0-1,1-0,0.0003443206065232225,0.45971013106455694,0.49913296302640986
0-1,1-0,0.00034121081970049557,0.4597835785198673,0.4991270878919672
0-1,1-0,0.0003446651183568048,0.4595117883722302,0.4993602171303647
1-0,1-0,0.00034311435320752957,0.45969643401920157,0.4992246353857987
0-1,1-0,0.00034419114007886077,0.45964098638024503,0.49923590934164097
0-1,1-0,0.00034187864729059455,0.45983113210267107,0.49908173331022293
0-1,1-0,0.0003444492257804019,0.45956210522944346,0.4993064908942233
0-1,1-0,0.00034583995005648874,0.4597648096831528,0.4991053003213773
1-0,1-0,0.00034188342369842483,0.4598312175644966,0.49908157444032386
1-0,1-0,0.00034249161796774295,0.45890710071424784,0.49989874466973827
1-0,1-0,0.00034523419112767877,0.45954110924601627,0.49935702744688715
0-1,1-0,0.00034484621247046684,0.45969248796108964,0.4991402643973403
1-0,1-0,0.0003434528029496286,0.45976248825425653,0.4992019284484945
1-0,1-0,0.00034510448181363,0.4595129109888158,0.4993800146265273
1-0,1-0,0.00034183838801290703,0.4598303024782135,0.4990831496550399
1-0,1-0,0.00034430370444884904,0.45971099796883647,0.4991325079124988
0-1,1-0,0.000434258571402049,0.45862889519212885,0.5028500803175497
1-0,1-0,0.00034467181797585524,0.4595106707056985,0.49936156364193457
0-1,1-0,0.0003408430669512726,0.45969896652030073,0.4991810664564741
0-1,1-0,0.0003447172122667271,0.4595039512822757,0.4993699844844627
0-1,1-0,0.0003458307384128773,0.45976171631401047,0.499092128393896
1-0,1-0,0.0003458389277035145,0.45976404723520253,0.4990925910355104
0-1,1-0,0.0003458399680825449,0.45976436013066196,0.499092736582666
1-0,1-0,0.00034584527769337454,0.45976639393816054,0.49910002323069896
0-1,1-0,0.00034068574418094194,0.4596222403306328,0.49920180527227376
0-1,1-0,0.00034304611856521473,0.4596304173087638,0.49937631852766007
0-1,1-0,0.0003455988592544901,0.45972172322706634,0.49911241986785493
1-0,1-0,0.00034190365046264594,0.4592437879825687,0.4996821138179946
1-0,1-0,0.0003438506338654698,0.459730373556092,0.49917754388345464
0-1,1-0,0.0003408324199806262,0.4597746184748061,0.49907642444707284
0-1,1-0,0.0003451950281874872,0.459694830036325,0.4991348160881002
0-1,1-0,0.0003457179710080578,0.45971735833390176,0.4991744630763618
1-0,1-0,0.000341082594463035,0.4597326632100958,0.4992365555889555
1-0,1-0,0.00034402231098588313,0.4597273418747105,0.49912357043921085
0-1,1-0,0.00034469224563697383,0.459695495506463,0.49913972300629567
1-0,1-0,0.0003477322647897413,0.43587305189188874,0.5233315091010203
1-0,1-0,0.0003458295797586588,0.4597614011512493,0.49909212200341324
1-0,1-0,0.000344679018911724,0.4595095048234984,0.4993629821852522
1-0,1-0,0.0003434946270894716,0.45364551818321736,0.505492380562296
0-1,1-0,0.00034531840070034227,0.45956495184713325,0.49933555039154714
1-0,1-0,0.00034305762186736085,0.45963417415265534,0.4993379533392641
1-0,1-0,0.00034525379509148696,0.45954629823568693,0.49935247169056124
1-0,1-0,0.00034067581054927876,0.4596229590677359,0.4991727982235187
1-0,1-0,0.00034291759147240007,0.45980269462778545,0.4990829309958995
1-0,1-0,0.00034071325618083233,0.45966928064933404,0.49912363504636265
0-1,1-0,0.0003407710462018607,0.4596694726926864,0.49919452502642697
1-0,1-0,0.0003447799918957333,0.45949723378094076,0.49937942344432784
1-0,1-0,0.0003406759970725634,0.4596167206224302,0.49919569306096107
1-0,1-0,0.00034257394288032616,0.4598204371334385,0.4990758711006031
1-0,1-0,0.00034465486582358753,0.45951355940855954,0.49935810783608
1/2-1/2,1-0,0.0003452433394502265,0.45954350234016905,0.4993549356704957
0-1,1-0,0.000345495522551409,0.4596265413396789,0.4992752081053003
1-0,1-0,0.000340870490503569,0.45979225666007556,0.4990846660137405
1-0,1-0,0.00040087087893671345,0.4595809759441341,0.5021884514258317
0-1,1-0,0.00034078655745052285,0.4597411373624518,0.49908183381757953
1-0,1-0,0.0003450870233642475,0.45969252732452254,0.49913763419783885
0-1,1-0,0.00034502683730917736,0.4596919032245045,0.49913873673315007
0-1,1-0,0.0003455278959876953,0.4596391299135009,0.4992621503147729
0-1,1-0,0.0003436798395498788,0.4597505766658291,0.4991104718750841
1-0,1-0,0.00034463823138742097,0.459516585768463,0.49935456455629074
0-1,1-0,0.00034583681079251454,0.4597637959064704,0.4991077530578475
0-1,1-0,0.00034507741744274254,0.45969239765784303,0.4991378316953185
0-1,1-0,0.00034177494976454233,0.4593191203194926,0.4996265047477464
0-1,1-0,0.00034290464994515113,0.45980346289960244,0.49908257843752407
0-1,1-0,0.0003444467829346859,0.46015809428479026,0.50053771984056
1-0,1-0,0.00034072553603655943,0.4596826559031078,0.4991134951979249
1-0,1-0,0.0003406885806214137,0.45962400978315554,0.49920251327943393
0-1,1-0,0.000345783820900288,0.45974418411860396,0.4991397535554487
1-0,1-0,0.0003419399699110213,0.45983202737347023,0.4990798377152773
0-1,1-0,0.00034543914303735893,0.45970687498776547,0.49912381675937667
0-1,1-0,0.00034094199540801246,0.4597949974291495,0.49912648147733885
0-1,1-0,0.0003424696222040954,0.4598245134923786,0.4990748255513197
1-0,1-0,0.0003413366906731658,0.45958024435974054,0.49940500108172303
1-0,1-0,0.00034567879835956,0.45970099535890135,0.49919399299240613
1-0,1-0,0.00034465620899058833,0.4595133232501221,0.4993583874720311
1-0,1-0,0.00034461193866133294,0.4596978505353991,0.49913885858071916
0-1,1-0,0.0004833015254978112,0.4344922582712384,0.506226511911178
0-1,1-0,0.00034515127332816785,0.45969370405986376,0.4991360935194899
1-0,1-0,0.0003431736944487833,0.4597054573471392,0.49930189354351234
0-1,1-0,0.00034418840079813653,0.4596418287544993,0.4992352306834027
1-0,1-0,0.0003457327338534847,0.4597407948667259,0.49910004782063055
0-1,1-0,0.0003454885068476548,0.45971075031459135,0.49912068618222744
0-1,1-0,0.00034258640316205564,0.4588561078969954,0.4999276685265649
1-0,1-0,0.0003457135592235664,0.45973755507717534,0.49910194390834356
1-0,1-0,0.000343937937434934,0.4597328131271522,0.4991204979117489
1-0,1-0,0.0003430673081203278,0.4596431979340935,0.4993188074555572
0-1,1-0,0.0003443386967909873,0.45959506004952827,0.4992753447104274
0-1,1-0,0.00034336919419488456,0.4597544658516684,0.49922330543712834
0-1,1-0,0.000345060213827185,0.4596921943603683,0.49913816472584144
1-0,1-0,0.0003408006426157879,0.45968250481112094,0.4991890188624235
0-1,1-0,0.00034090241154222843,0.45971858399805005,0.4991703977987363
1-0,1-0,0.0003413039977000665,0.4597957691753719,0.4991174354867132
0-1,1-0,0.0003414381859570104,0.4598094118441896,0.49910573078617765
1-0,1-0,0.0003431179647441581,0.4596801424656314,0.49933314391209543
0-1,1-0,0.00034080835366203836,0.45975843481789924,0.4990772366966787
0-1,1-0,0.0003412028552437844,0.4596615032680216,0.49932175879109697
0-1,1-0,0.0003444738721152435,0.4597029994499431,0.4991365582616314
0-1,1-0,0.0003434256303541533,0.45460449770730893,0.5044943769282827
0-1,1-0,0.0003407205643319951,0.45967730969649195,0.49911741217386857
1/2-1/2,1-0,0.0003457713917251016,0.4597392427172703,0.4991465272846954
1-0,1-0,0.00034395508861251886,0.4597316840738392,0.49912113351892207
0-1,1-0,0.00034067541519656634,0.4596223230343578,0.4991738740150857
0-1,1-0,0.000345614740120446,0.4597236085149069,0.4991110803118093
1-0,1-0,0.0003444796259756429,0.45955364577357766,0.49931490338376916
0-1,1-0,0.00034328704386396406,0.45973981254904367,0.49925101678042916
1/2-1/2,1-0,0.00034482072027655706,0.4594945486848671,0.4993840488621854
1-0,1-0,0.00034107542966305897,0.45973669425572,0.49923111874074194
1-0,1-0,0.0003411201813821594,0.459769059432861,0.4991378531326694
0-1,1-0,0.00034584536554893195,0.4597661058011436,0.49909450965765556
0-1,1-0,0.00034446339231292584,0.45970344239131383,0.4991363451920767
0-1,1-0,0.00034513499094029096,0.45969335363296676,0.49913652086863
1-0,1-0,0.00034319318918228674,0.45971279138293686,0.49929198442630124
1-0,1-0,0.0003436275490208934,0.45975429397126516,0.49910838286749576
1-0,1-0,0.0003431000840210578,0.45979122520210397,0.49908848094581393
0-1,1-0,0.0003433075541776047,0.4580787962885124,0.5008298228775289
1-0,1-0,0.00034517314008090895,0.45952646127794067,0.49936942398082373
0-1,1-0,0.00034540057908717626,0.45970422834523283,0.4991260338031212
0-1,1-0,0.0003414960600624671,0.45981409420749786,0.49910139739515735
1-0,1-0,0.00034104518557136546,0.4597531711490407,0.4992077442141327
1-0,1-0,0.00034141202426030614,0.45980707169054214,0.499107825357466
0-1,1-0,0.0003430488758282281,0.45963333650423677,0.49937542729422546
1-0,1-0,0.00034282466546185563,0.4587458065442555,0.49999032353919487
1-0,1-0,0.00034077590071251453,0.45967171052580064,0.49919363679896483
0-1,1-0,0.0003409477731531415,0.45973148886044535,0.4991627572215634
0-1,1-0,0.00034398157493222676,0.4597006969470671,0.49919291667214705
1-0,1-0,0.0003448182772196565,0.4594946718795369,0.4993838062266996
0-1,1-0,0.00034067443580254294,0.4596162051797264,0.49919305577481865
0-1,1-0,0.00034510220303610395,0.4438036104498971,0.5155022156467328
1-0,1-0,0.00034577512118396904,0.4597487747005754,0.4990958826695206
0-1,1-0,0.0003408416708503334,0.4597798769582707,0.49907734976224943
0-1,1-0,0.0003450270738721378,0.4596919048184394,0.49913873301671
1-0,1-0,0.00034092590410940665,0.4597254657251334,0.4991663821189776
0-1,1-0,0.0003410340235581511,0.4597522146609611,0.4991495137173267
1-0,1-0,0.0003449984145040488,0.45949863330299545,0.499389099436786
1-0,1-0,0.00034458356870852166,0.45952778959310203,0.4993419630592962
0-1,1-0,0.00034260722744437554,0.4598189928771082,0.49907632270926866
1-0,1-0,0.000345639826368801,0.4596847030977302,0.49921268803005997
0-1,1-0,0.0003455824724634977,0.459661026212044,0.4992388424400271
1-0,1-0,0.00034546738271886644,0.45961588504575324,0.4992860740480376
0-1,1-0,0.00034240214754186464,0.4598267601484926,0.4990744652819565
1-0,1-0,0.00034560057023861864,0.4597219222257962,0.49911227737434866
0-1,1-0,0.00034448007357756454,0.4597027406292218,0.4991366819230603
0-1,1-0,0.0003435868051869681,0.45975720352299765,0.4991067535335135
0-1,1-0,0.00034071101630643076,0.45963783972878064,0.4992033136327987
1/2-1/2,1-0,0.00034584662189510315,0.45976667066358057,0.4990970929431968
0-1,1-0,0.000341337769433639,0.4597996031969378,0.49911425826018885
0-1,1-0,0.0003409091178240275,0.45979846977530814,0.4991039756905674
0-1,1-0,0.0003432861489850579,0.4598570884823017,0.4989422132045286
0-1,1-0,0.0003424640194451075,0.4598247121323859,0.4990747859090792
1-0,1-0,0.00034560876470596317,0.4596718151425879,0.4992270577645932
0-1,1-0,0.0003455040545347994,0.45962982645495337,0.4992718238343262
1-0,1-0,0.0003427645476984266,0.4598113217726767,0.4990791652658386
0-1,1-0,0.0003433576693403783,0.4597735622977571,0.4990977397000467
1-0,1-0,0.0003457822157466062,0.4597502404515228,0.4990952174259298
1-0,1-0,0.0003408378506665443,0.45977777575734174,0.4990768832403309
1-0,1-0,0.00034576014235940955,0.4597458117463256,0.4990973322683074
0-1,1-0,0.0003414839125973036,0.4598131658063407,0.4991022735336781
1-0,1-0,0.0003456804703325024,0.4597016953279056,0.4991931745890402
1-0,1-0,0.00034555692637618205,0.459717139276092,0.4991157739498307
0-1,1-0,0.0003430511025864649,0.45963549903070783,0.49937442171836555
1-0,1-0,0.0003408826727788076,0.4597955170125881,0.4990896891019694
0-1,1-0,0.00034100287433622015,0.45974523509110304,0.4991541066432233
0-1,1-0,0.00034526894596198927,0.4595504627776065,0.49934876374883125
0-1,1-0,0.00034376403500459865,0.4597455678223927,0.49917318062858107
0-1,1-0,0.0003440381231687954,0.45968579182942865,0.49920251099928226
0-1,1-0,0.00034428247472370827,0.4597121076608896,0.4991319212154326
1-0,1-0,0.0003438406038055107,0.4597323282430886,0.49917679132372966
0-1,1-0,0.00034263707476791925,0.4598176421036831,0.4990767739348056
1-0,1-0,0.0003431979176347777,0.4598073730129319,0.49905002072390814
1-0,1-0,0.0003413006820461238,0.45960209558908394,0.499383605966937
0-1,1-0,0.00034304518184432496,0.45962932571401877,0.49937644895866873
0-1,1-0,0.00034435741487010626,0.459589304591004,0.49928060985477957
0-1,1-0,0.0003436090295600531,0.45975561535861176,0.49910764219671494
0-1,1-0,0.0003415096221591775,0.4598150977828125,0.49910043968876505
1-0,1-0,0.0003435943227501108,0.45976295806088757,0.499179619248944
0-1,1-0,0.00034580350070988035,0.4597549175983111,0.49909339108573697
1-0,1-0,0.00034084964586344595,0.45978393069890156,0.49907870683916916
0-1,1-0,0.0003424819435199253,0.45982406915072443,0.49907491879965205
0-1,1-0,0.0003431349018965186,0.45978892054463116,0.4990896487039882
1-0,1-0,0.00034388965806534766,0.45972231338957925,0.49918106527780115
0-1,1-0,0.0003442843351804022,0.45961197303705437,0.4992602839634037
0-1,1-0,0.0003456456286968175,0.45968712295624586,0.4992099511548467
0-1,1-0,0.0003448614085825638,0.4596923086577789,0.49914023107866584
0-1,1-0,0.00034437791434655516,0.45958306469300225,0.4992863994110094
1-0,1-0,0.0003417768368792021,0.45931801257816496,0.49962734451988366
0-1,1-0,0.00034096067838575736,0.4597901711932116,0.49914066947573466
1-0,1-0,0.00034106770155196373,0.45975920083685895,0.4991447786316446
0-1,1-0,0.0003446243398934663,0.4595192542264131,0.4993514959437474
0-1,1-0,0.00034476676594309176,0.45969377837226794,0.49914017834127994
1/2-1/2,1-0,0.00034375796198595333,0.4597450772514702,0.4991135730158072
1-0,1-0,0.0003407190272715514,0.4596425311987792,0.4992026232759685
0-1,1-0,0.0003406790256653716,0.45961823477999814,0.4991986395146868
0-1,1-0,0.000343436609553736,0.45976142373080175,0.4992055656314772
1-0,1-0,0.0003423826603708494,0.4589677109051451,0.499863195879395
0-1,1-0,0.0003458184669599705,0.45975739133789584,0.49911985886299903
0-1,1-0,0.00034560452146032935,0.45967006541296335,0.4992289834469775
1-0,1-0,0.0003448608367622399,0.45969231499833635,0.49914023263163304
0-1,1-0,0.0003423125182931805,0.4598292287453093,0.4990743975087131
0-1,1-0,0.00034097579017375773,0.45973871785052656,0.49915827314976496
1-0,1-0,0.00034318400188852765,0.45978880286730134,0.49907880621609885
1-0,1-0,0.00034390344913670526,0.45973510721918764,0.4991192046673571
1-0,1-0,0.0003433015589195469,0.45979775182314564,0.49899637541622105
0-1,1-0,0.0003451390314076762,0.45969343720827055,0.49913641720324037
1-0,1-0,0.000341308089142003,0.4595975974161106,0.49938806190577373
1-0,1-0,0.000341433744292862,0.45980902467085016,0.4991060803088835
1-0,1-0,0.00034496876622557704,0.4596917076244768,0.4991395074787404
0-1,1-0,0.0003417449531600593,0.45982758647968186,0.49908698829038156
0-1,1-0,0.00034478673096872563,0.4594966972020882,0.49938027296899046
0-1,1-0,0.0003432587705550854,0.45978049061787074,0.49909403156934073
0-1,1-0,0.0003431533699010216,0.4596970370665774,0.4993127808207091
1-0,1-0,0.00034444474271635403,0.45956338018924114,0.49930523895067386
0-1,1-0,0.0003448379361493395,0.45949381853085863,0.49938563003050884
0-1,1-0,0.00034309387595260726,0.45967180024676185,0.4992661728153102
0-1,1-0,0.0003406735081862559,0.4596162098749275,0.4991902823345839
1/2-1/2,1-0,0.00034511810439231104,0.4595153415060675,0.49937820214755696
1-0,1-0,0.0003458280971797565,0.45976100218752697,0.49909212739985764
0-1,1-0,0.0003430629699355426,0.45963903164539316,0.4993273515782321
0-1,1-0,0.0003457395823999168,0.4597263045546013,0.4991633595615125
0-1,1-0,0.00034224875768925684,0.4590438625847249,0.4998165097022852
0-1,1-0,0.00034101054078022517,0.4597470020433027,0.4991529567455336
0-1,1-0,0.0003427939625595188,0.4588288517168021,0.5000112286189151
