y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
1-0,1-0,0.40226032649197785,0.591691523917229,0.006048149590794024
1-0,1-0,0.4588319655127996,0.4918231682319129,0.04934486625528814
0-1,1-0,0.47178983384743167,0.5082460898724526,0.019964076280116275
0-1,0-1,0.501054729982179,0.45142286335404413,0.04752240666377587
0-1,0-1,0.4910082631267801,0.49036345839847595,0.018628278474743683
0-1,1-0,0.4322462660154399,0.557805053359816,0.009948680624743618
0-1,1-0,0.38247737144391575,0.5943147090379292,0.02320791951815674
1-0,1-0,0.4733066395366883,0.5086388277913794,0.018054532671932542
1-0,1-0,0.46596393479617293,0.5233993455487156,0.010636719655110455
0-1,0-1,0.49880546553968896,0.48988318702444916,0.011311347435863064
0-1,0-1,0.5618849264222076,0.4235069703833804,0.014608103194413984
0-1,0-1,0.49312989772890103,0.4820599436871142,0.02481015858398611
1-0,0-1,0.5366087348311119,0.4491748788185193,0.014216386350369679
0-1,1-0,0.4873460588219432,0.5010249036365243,0.011629037541532826
1-0,1-0,0.4700320542004802,0.5188201418644758,0.011147803935043558
1-0,1-0,0.4683938935550299,0.5120399738525155,0.019566132592455075
0-1,1-0,0.3291433286689263,0.4651217985855566,0.2057348727455155
1-0,0-1,0.47085923243864647,0.46476603395407623,0.06437473360727694
0-1,1-0,0.43231909778473687,0.554427235543108,0.013253666672155898
0-1,1-0,0.46396567274060035,0.4914362943939524,0.044598032865446176
1-0,1-0,0.4820501838529487,0.5034203392567499,0.014529476890300416
1-0,1-0,0.4239006390538672,0.5656213702586618,0.010477990687473725
0-1,1-0,0.449081854688132,0.5198344033377641,0.031083741974103803
1-0,1-0,0.46898602469130635,0.48112948546911827,0.049884489839575975
0-1,1/2-1/2,0.1849065914763483,0.2213645489121283,0.5937288596115213
1-0,1-0,0.32795608475636273,0.6632312364022256,0.008812678841410527
0-1,1-0,0.4911438061318595,0.49629599613193637,0.012560197736204254
1-0,1-0,0.4610397067010023,0.5112158177517837,0.027744475547213644
0-1,0-1,0.5154173687780761,0.47480656420099226,0.009776067020931782
1-0,1-0,0.4779557535430064,0.5033678821540674,0.018676364302926293
0-1,1-0,0.32758657408778813,0.667407550650578,0.005005875261630622
0-1,1-0,0.43306450756585213,0.5567814651648653,0.010154027269282148
0-1,1-0,0.3735442754389939,0.6100709273364998,0.016384797224509574
1-0,1-0,0.19460885032998038,0.7002962248682078,0.1050949248018088
1-0,1-0,0.4728985104985057,0.4771191145497203,0.049982374951772726
0-1,1-0,0.47638033453681805,0.5163852792325558,0.007234386230626948
1-0,1-0,0.4161617385965641,0.546995829806895,0.036842431596537495
1-0,1-0,0.1948161846895432,0.8051371151997357,4.670011071980079e-05
0-1,0-1,0.49420251191292314,0.48994826148983694,0.015849226597240085
0-1,0-1,0.5203489123182529,0.35715840760703244,0.1224926800747181
