WhiteElo,BlackElo,MovesCount,GameElo,EloDiff,Result
0.6187824795842614,0.6354661791590495,0.2751677852348993,0.6198347107438017,0.4497206703910615,1-0
0.2167780252412769,0.23107861060329069,0.18791946308724833,0.20848985725018787,0.4588986432561852,1-0
0.6852264291017075,0.7144424131627057,0.18120805369127516,0.6938392186326071,0.43495610534716683,1-0
0.755011135857461,0.756855575868373,0.2483221476510067,0.750939143501127,0.46368715083798884,1-0
0.5111358574610245,0.5221206581352834,0.35570469798657717,0.5071374906085651,0.45770151636073425,1-0
0.6035634743875279,0.5978062157221207,0.2080536912751678,0.592787377911345,0.47446129289704714,1-0
0.42687453600593916,0.4965265082266911,0.09395973154362416,0.45116453794139744,0.39505187549880294,0-1
0.26614699331848557,0.296526508226691,0.22818791946308725,0.2670924117205109,0.4405426975259378,1-0
0.5489977728285078,0.5521023765996345,0.44295302013422816,0.5416979714500376,0.46568236233040705,1-0
0.5675575352635487,0.5711151736745887,0.14093959731543623,0.5608564988730278,0.46488427773343977,0-1
0.28582034149962876,0.2873857404021938,0.10067114093959731,0.27235161532682195,0.47166799680766164,1-0
0.34669636228656275,0.3531992687385741,0.18120805369127516,0.33696468820435765,0.4652833200319234,1-0
0.21046770601336304,0.30457038391224867,0.006711409395973154,0.24305033809166043,0.3719074221867518,1-0
0.34669636228656275,0.34808043875685557,0.2080536912751678,0.33433508640120213,0.47086991221069435,1-0
0.5018559762435041,0.5049360146252285,0.26174496644295303,0.4936138241923367,0.46648044692737434,0-1
0.3982925018559763,0.4127970749542962,0.35570469798657717,0.3936889556724268,0.4557063048683161,1-0
0.3834446919079436,0.3791590493601463,0.2751677852348993,0.3688955672426747,0.4764565043894653,1-0
0.5682999257609502,0.5572212065813529,0.1610738255033557,0.5540946656649136,0.48084596967278537,1-0
0.4951744617668894,0.5063985374771481,0.2080536912751678,0.49098422238918116,0.45770151636073425,0-1
0.3997772828507795,0.4157221206581353,0.18791946308724833,0.39594290007513155,0.4541101356743815,1-0
0.4710467706013364,0.48482632541133464,0.18791946308724833,0.4676934635612322,0.45530726256983245,0-1
0.4651076466221232,0.50018281535649,0.19463087248322147,0.4725770097670925,0.4321628092577814,0-1
0.3314773570898293,0.3371115173674589,0.11409395973154363,0.3211870773854245,0.46648044692737434,1-0
0.3429844097995546,0.356855575868373,0.1342281879194631,0.33696468820435765,0.45730247406225066,0-1
0.6169265033407573,0.6160877513711153,0.2483221476510067,0.6089406461307288,0.4688747007182762,1-0
0.43021529324424646,0.4372943327239489,0.2550335570469799,0.42261457550713755,0.46328810853950525,0-1
0.42873051224944325,0.4131627056672761,0.174496644295302,0.40946656649135993,0.4880287310454909,0-1
0.5545657015590201,0.5659963436928702,0.21476510067114093,0.5514650638617581,0.4565043894652834,1-0
0.5111358574610245,0.5345521023765997,0.16778523489932887,0.5135236664162285,0.44413407821229056,0-1
0.24201930215293246,0.22522851919561246,0.026845637583892617,0.21825694966190834,0.4924181963288109,1-0
0.45842613214550854,0.496892138939671,0.2953020134228188,0.46731780616078145,0.4285714285714286,1-0
0.6262063845582777,0.6365630712979891,0.18791946308724833,0.6239669421487604,0.4565043894652834,0-1
0.5820341499628805,0.586837294332724,0.40268456375838924,0.5762584522915102,0.46328810853950525,0-1
0.4639940608760208,0.4815356489945156,0.06711409395973154,0.46243425995492116,0.451316839584996,1-0
0.514105419450631,0.5385740402193785,0.21476510067114093,0.5169045830202855,0.44293695131683963,1-0
0.47809948032665184,0.48994515539305306,0.174496644295302,0.47370398196844477,0.45730247406225066,1-0
0.352264291017075,0.36672760511883007,0.22818791946308725,0.3467317806160781,0.4565043894652834,0-1
0.1874536005939124,0.20511882998171846,0.3221476510067114,0.18031555221637868,0.4557063048683161,0-1
0.47772828507795106,0.48957952468007315,0.174496644295302,0.473328324567994,0.45730247406225066,1-0
0.475872308834447,0.4723948811700184,0.22147651006711408,0.46356123215627354,0.4740622505985635,1-0
0.5051967334818115,0.510054844606947,0.2684563758389262,0.49774605559729534,0.4644852354349561,0-1
0.5267260579064588,0.5451553930530165,0.2885906040268456,0.5266716754320061,0.44932162809257786,0-1
0.5816629547141797,0.47056672760511886,0.2953020134228188,0.516153268219384,0.5897845171588189,1-0
0.33221974758723094,0.34186471663619744,0.2751677852348993,0.32381667918858004,0.4620909816440543,0-1
0.32850779510022277,0.3272394881170019,0.19463087248322147,0.3144252441773103,0.4740622505985635,0-1
0.3537490720118782,0.49104204753199276,0.32885906040268453,0.4113448534936138,0.32242617717478056,0-1
0.5103934669636229,0.520292504570384,0.2751677852348993,0.5056348610067619,0.4588986432561852,1-0
0.44691907943578324,0.44643510054844615,0.31543624161073824,0.43576258452291516,0.471268954509178,0-1
0.39606533036377134,0.42230347349177333,0.18120805369127516,0.3974455296769347,0.44293695131683963,0-1
0.21529324424647364,0.2314442413162706,0.12751677852348994,0.20811419984973706,0.456903431763767,1-0
0.4866369710467706,0.48628884826325414,0.5100671140939598,0.4763335837716003,0.4704708699122107,0-1
0.573125463994061,0.5864716636197441,0.21476510067114093,0.5713749060856499,0.4541101356743815,0-1
0.23348181143281369,0.2541133455210238,0.2751677852348993,0.22877535687453043,0.45171588188347966,1-0
0.4227913882702302,0.4723948811700184,0.20134228187919462,0.43688955672426755,0.4169992019154031,1-0
0.3853006681514477,0.38427787934186475,0.12080536912751677,0.3726521412471826,0.47286512370311257,1-0
0.17074981440237566,0.1930530164533821,0.020134228187919462,0.16566491359879792,0.45091779728651243,0-1
0.4558277654046028,0.4354661791590494,0.10738255033557047,0.4346356123215628,0.49281723862729454,1-0
0.2954714179658501,0.42340036563071304,0.2483221476510067,0.347107438016529,0.33359936153232245,0-1
0.5697847067557535,0.5795246800731262,0.24161073825503354,0.5661157024793388,0.4581005586592179,1-0
0.5371195248700816,0.543327239488117,0.19463087248322147,0.5311795642374155,0.46249002394253796,1-0
0.4398663697104678,0.42998171846435107,0.20134228187919462,0.42374154770848993,0.48164405426975265,1-0
0.4428359317000743,0.4530164533820842,0.19463087248322147,0.43688955672426755,0.45969672785315246,0-1
0.48181143281366,0.4811700182815357,0.348993288590604,0.47107438016528924,0.47086991221069435,0-1
0.43355605048255386,0.4797074954296161,0.14093959731543623,0.4459053343350864,0.4205905826017558,1-0
0.5200445434298441,0.5078610603290677,0.12751677852348994,0.5041322314049587,0.4828411811652035,1-0
0.5593912397921307,0.5528336380255942,0.1342281879194631,0.5473328324567994,0.4760574620909817,1-0
0.5155902004454344,0.6376599634369288,0.3221476510067114,0.5687453042824944,0.33639265762170795,1/2-1/2
0.4276169265033408,0.4398537477148081,0.24161073825503354,0.42261457550713755,0.45770151636073425,0-1
0.43838158871566446,0.46764168190127975,0.19463087248322147,0.4421487603305786,0.4389465283320032,0-1
0.5909428359317,0.603656307129799,0.21476510067114093,0.5894064613072878,0.45450917797286516,0-1
0.6291759465478842,0.6321755027422304,0.22818791946308725,0.6232156273478588,0.4644852354349561,0-1
0.6455085374907201,0.6431444241316271,0.44295302013422816,0.637114951164538,0.47007182761372707,1/2-1/2
0.36451373422420197,0.3890310786106034,0.22818791946308725,0.36438767843726527,0.44533120510774143,0-1
0.2951002227171492,0.3137111517367459,0.2953020134228188,0.2907588279489106,0.4529130087789306,1-0
0.27282850779510026,0.2723948811700183,0.2550335570469799,0.258076634109692,0.4740622505985635,0-1
0.6440237564959168,0.6270566727605119,0.5570469798657718,0.628099173553719,0.48603351955307267,1-0
0.6677802524127692,0.6478976234003657,0.42953020134228187,0.6510142749812172,0.4888268156424581,0-1
0.46659242761692654,0.480073126142596,0.18120805369127516,0.4628099173553719,0.4557063048683161,0-1
0.38455827765404604,0.38683729433272396,0.3825503355704698,0.3734034560480842,0.46927374301675984,1/2-1/2
0.3147735708982925,0.32321755027422305,0.26174496644295303,0.30540946656649137,0.46368715083798884,1-0
0.26985894580549374,0.27897623400365634,0.348993288590604,0.25995492111194596,0.46368715083798884,1/2-1/2
0.5701559020044543,0.44862888482632546,0.10067114093959731,0.4992486851990985,0.6013567438148444,1-0
0.46288047512991837,0.46946983546617926,0.20134228187919462,0.45567242674680697,0.46328810853950525,1-0
0.6121009651076467,0.6131627056672762,0.18120805369127516,0.6048084147257702,0.466879489225858,1-0
0.2412769116555308,0.2555758683729433,0.04697986577181208,0.23365890308039072,0.45849960095770154,0-1
0.44506310319227915,0.4815356489945156,0.2080536912751678,0.4526671675432007,0.43096568236233046,0-1
0.18151447661469935,0.18062157221206585,0.11409395973154363,0.16491359879789635,0.4760574620909817,1-0
0.27951002227171495,0.2859232175502743,0.04697986577181208,0.2685950413223141,0.46648044692737434,0-1
0.1848552338530067,0.19926873857404023,0.4093959731543624,0.17618332081142002,0.4592976855546688,1/2-1/2
0.5605048255382331,0.5605118829981719,0.47651006711409394,0.551840721262209,0.4688747007182762,1-0
0.31365998515219007,0.32394881170018286,0.18791946308724833,0.30540946656649137,0.4616919393455707,0-1
0.6978470675575352,0.7093235831809873,0.4228187919463087,0.697595792637115,0.4541101356743815,1-0
0.6933927245731255,0.6760511882998173,0.22147651006711408,0.6784372652141247,0.485634477254589,0-1
0.6351150705270973,0.6318098720292505,0.28187919463087246,0.6262208865514651,0.471268954509178,1-0
0.24684484038604307,0.2515539305301645,0.06711409395973154,0.2344102178812923,0.4688747007182762,0-1
0.5909428359317,0.623400365630713,0.21476510067114093,0.5995492111194591,0.4329608938547486,0-1
0.5697847067557535,0.5853747714808044,0.2953020134228188,0.5691209616829452,0.45171588188347966,1/2-1/2
0.6585003711952487,0.6457038391224863,0.11409395973154363,0.6450037565740045,0.481245011971269,1-0
0.5590200445434299,0.5678244972577697,0.174496644295302,0.5548459804658152,0.4592976855546688,0-1
0.44172234595397186,0.4358318098720293,0.1476510067114094,0.4274981217129977,0.4772545889864326,0-1
0.47809948032665184,0.5199268738574041,0.2550335570469799,0.48910593538692715,0.42458100558659223,1-0
0.317743132887899,0.2910420475319927,0.2751677852348993,0.29038317054845986,0.5019952114924182,0-1
0.33036377134372685,0.336745886654479,0.14093959731543623,0.320435762584523,0.46568236233040705,1-0
0.3619153674832962,0.3572212065813529,0.22818791946308725,0.3467317806160781,0.4772545889864326,1-0
0.2917594654788419,0.2683729433272395,0.18791946308724833,0.26558978211870776,0.4988028731045491,0-1
0.5872308834446919,0.42230347349177333,0.0738255033557047,0.4943651389932382,0.6484437350359138,1-0
0.27654046028210844,0.3371115173674589,0.1342281879194631,0.29338842975206614,0.40742218675179576,1-0
0.5170749814402376,0.5572212065813529,0.22147651006711408,0.5281743050338092,0.4257781324820431,0-1
0.647735708982925,0.6972577696526508,0.24161073825503354,0.6660405709992487,0.4134078212290503,1-0
0.20638455827765403,0.19378427787934185,0.1476510067114094,0.1840721262208866,0.4884277733439745,1-0
0.566815144766147,0.5703839122486289,0.18791946308724833,0.5601051840721263,0.46488427773343977,1-0
0.37936154417223467,0.42413162705667284,0.22818791946308725,0.3899323816679189,0.42298483639265766,1-0
0.7512991833704529,0.8032906764168191,0.31543624161073824,0.7731029301277236,0.40901835594573027,0-1
0.570898292501856,0.5820840950639854,0.2684563758389262,0.5679939894815929,0.4565043894652834,1-0
0.5805493689680772,0.5956124314442414,0.2483221476510067,0.5800150262960181,0.4521149241819633,1-0
0.5066815144766147,0.5111517367458868,0.2080536912751678,0.4992486851990985,0.46488427773343977,1-0
0.1651818856718634,0.22888482632541132,0.087248322147651,0.18144252441773107,0.4058260175578612,0-1
0.5538233110616184,0.580255941499086,0.2751677852348993,0.5586025544703231,0.44014365522745413,0-1
0.6002227171492205,0.5923217550274223,0.2684563758389262,0.5882794891059354,0.47685554668794894,1/2-1/2
0.2639198218262806,0.2877513711151737,0.09395973154362416,0.2614575507137491,0.4477254588986433,0-1
0.4587973273942094,0.42851919561243146,0.35570469798657717,0.432381667918858,0.5035913806863528,1-0
0.174090571640683,0.21608775137111516,0.36912751677852346,0.1791885800150263,0.4293695131683959,1-0
0.36636971046770606,0.3784277879341865,0.174496644295302,0.35987978963185574,0.4588986432561852,0-1
0.36971046770601335,0.3744058500914077,0.1610738255033557,0.359504132231405,0.466879489225858,0-1
0.46288047512991837,0.3692870201096893,0.174496644295302,0.4042073628850489,0.5726256983240224,1-0
0.41573867854491464,0.4157221206581353,0.28187919463087246,0.4042073628850489,0.471268954509178,1-0
0.2865627319970304,0.2917733089579525,0.22147651006711408,0.2749812171299775,0.46767757382282527,1-0
0.38938381588715665,0.3974405850091408,0.18120805369127516,0.3812922614575508,0.4628890662410216,1-0
0.4376391982182628,0.4405850091407679,0.35570469798657717,0.4278737791134486,0.46767757382282527,0-1
0.576837416481069,0.6025594149908593,0.2483221476510067,0.5815176558978212,0.4405426975259378,0-1
0.3162583518930958,0.3287020109689214,0.18120805369127516,0.3091660405709993,0.4592976855546688,1-0
0.6180400890868597,0.6318098720292505,0.5167785234899329,0.6175807663410969,0.4529130087789306,1-0
0.49740163325909426,0.4811700182815357,0.436241610738255,0.4789631855747558,0.48762968874700724,1-0
0.36451373422420197,0.36819012797074957,0.2885906040268456,0.3538692712246432,0.4680766161213089,1/2-1/2
0.5519673348181143,0.5510054844606947,0.2080536912751678,0.5424492862509391,0.47007182761372707,1-0
0.22383073496659242,0.22925045703839123,0.348993288590604,0.2111194590533434,0.46847565841979255,1-0
0.37008166295471423,0.38062157221206583,0.2080536912751678,0.36288504883546213,0.46049481245011975,0-1
0.619524870081663,0.6548446069469837,0.2751677852348993,0.629977460555973,0.4293695131683959,1-0
0.6622123236822569,0.6808043875685558,0.2483221476510067,0.6649135987978964,0.446927374301676,1-0
0.4068299925760951,0.4164533820840951,0.22147651006711408,0.4000751314800902,0.4608938547486034,1-0
0.35820341499628805,0.3689213893967094,0.3624161073825503,0.3508640120210369,0.46049481245011975,0-1
0.4766146993318485,0.4778793418647167,0.2953020134228188,0.4669421487603306,0.4688747007182762,0-1
0.41685226429101707,0.4179159049360147,0.21476510067114093,0.405709992486852,0.47007182761372707,0-1
0.3890126206384559,0.3981718464351006,0.12751677852348994,0.38166791885800155,0.4616919393455707,0-1
0.5549368968077208,0.5491773308957953,0.18791946308724833,0.5432006010518408,0.4752593774940144,1-0
0.5927988121752041,0.6007312614259599,0.2684563758389262,0.5886551465063862,0.45969672785315246,0-1
0.4116555308092057,0.4197440585009141,0.053691275167785234,0.4042073628850489,0.46249002394253796,0-1
0.4576837416481069,0.4723948811700184,0.174496644295302,0.4545454545454546,0.45450917797286516,1-0
0.35152190051967336,0.3773308957952468,0.2550335570469799,0.35199098422238917,0.44413407821229056,1-0
0.625463994060876,0.6482632541133456,0.37583892617449666,0.6296018031555222,0.44293695131683963,1-0
0.4216778025241277,0.42522851919561244,0.3422818791946309,0.41209616829451545,0.4672785315243416,1-0
0.2654046028210839,0.2855575868372944,0.15436241610738255,0.2610818933132983,0.45171588188347966,0-1
0.5697847067557535,0.5744058500914078,0.174496644295302,0.5634861006761833,0.46368715083798884,1-0
0.3051224944320713,0.3118829981718465,0.35570469798657717,0.2948910593538693,0.46568236233040705,1-0
0.4996288047512992,0.5023765996343693,0.09395973154362416,0.49098422238918116,0.466879489225858,0-1
0.28099480326651816,0.2453382084095064,0.18791946308724833,0.24830954169797148,0.5123703112529928,1-0
0.5259836674090572,0.5510054844606947,0.2080536912751678,0.5293012772351616,0.44213886671987235,1-0
0.3392724573125464,0.3477148080438758,0.2550335570469799,0.3305785123966942,0.46328810853950525,1/2-1/2
0.2119524870081663,0.18354661791590496,0.3422818791946309,0.18181818181818182,0.505586592178771,0-1
0.23199703043801037,0.24643510054844606,0.15436241610738255,0.224267468069121,0.45849960095770154,1-0
0.2802524127691166,0.2855575868372944,0.22818791946308725,0.2685950413223141,0.46767757382282527,0-1
0.3849294729027468,0.38683729433272396,0.3959731543624161,0.373779113448535,0.4696727853152435,1-0
0.48775055679287305,0.5484460694698355,0.2751677852348993,0.5086401202103682,0.40383080606544297,1-0
0.46436525612472157,0.44789762340036565,0.1342281879194631,0.4451540195341849,0.4884277733439745,1-0
0.43392724573125463,0.44351005484460704,0.2953020134228188,0.4274981217129977,0.46049481245011975,1-0
0.3095768374164811,0.34003656307129804,0.3221476510067114,0.311419984973704,0.4397446129289705,0-1
0.6087602078693393,0.6149908592321756,0.26174496644295303,0.6040570999248686,0.46129289704708704,1/2-1/2
0.522271714922049,0.5246800731261426,0.174496644295302,0.5138993238166792,0.466879489225858,1-0
0.3478099480326652,0.3586837294332724,0.087248322147651,0.3403456048084148,0.46049481245011975,0-1
0.4428359317000743,0.4588665447897624,0.2751677852348993,0.43989481592787383,0.45331205107741424,1-0
0.3849294729027468,0.3937842778793419,0.2751677852348993,0.377160030052592,0.4620909816440543,0-1
0.48923533778767636,0.5005484460694699,0.2348993288590604,0.4849737039819685,0.45770151636073425,0-1
0.2902746844840386,0.28299817184643516,0.15436241610738255,0.27235161532682195,0.481245011971269,0-1
0.20007423904974017,0.28080438756855575,0.16778523489932887,0.22577009767092415,0.3866719872306465,1-0
0.4717891610987379,0.4950639853747716,0.42953020134228187,0.473328324567994,0.4449321628092578,1-0
0.522271714922049,0.5330895795246802,0.2885906040268456,0.5184072126220887,0.45770151636073425,1-0
0.6013363028953229,0.6124314442413163,0.3221476510067114,0.5991735537190083,0.45610534716679973,0-1
0.7568671121009651,0.7049360146252286,0.3959731543624161,0.7253944402704734,0.5223463687150839,1-0
0.6610987379361545,0.6888482632541134,0.12080536912751677,0.6686701728024043,0.43695131683958505,0-1
0.5838901262063846,0.6051188299817185,0.15436241610738255,0.5864012021036815,0.44533120510774143,0-1
0.5690423162583519,0.5776965265082268,0.22147651006711408,0.5649887302779866,0.4592976855546688,0-1
0.34669636228656275,0.32285191956124315,0.1476510067114094,0.32156273478587527,0.4984038308060655,0-1
0.3838158871566444,0.3945155393053017,0.2348993288590604,0.377160030052592,0.4600957701516361,0-1
0.38789903489235344,0.40621572212065815,0.32885906040268453,0.3850488354620586,0.45171588188347966,1-0
0.473645137342242,0.44862888482632546,0.30201342281879195,0.4504132231404959,0.4976057462090982,1/2-1/2
0.5293244246473645,0.4387568555758684,0.22147651006711408,0.473328324567994,0.5682362330407024,1-0
0.5675575352635487,0.5751371115173676,0.21476510067114093,0.5627347858752818,0.46049481245011975,1-0
0.4788418708240535,0.5020109689213894,0.2550335570469799,0.48046581517655906,0.4449321628092578,1-0
0.46993318485523383,0.48446069469835473,0.18120805369127516,0.4669421487603306,0.45450917797286516,1-0
0.22605790645879734,0.22522851919561246,0.174496644295302,0.21036814425244177,0.4752593774940144,0-1
0.4981440237564959,0.5217550274223035,0.2953020134228188,0.5003756574004509,0.44413407821229056,1-0
0.27431328878990346,0.27897623400365634,0.11409395973154363,0.26220886551465067,0.46847565841979255,1-0
0.7190051967334818,0.6237659963436929,0.30201342281879195,0.6645379413974456,0.5702314445331206,1-0
0.6262063845582777,0.6175502742230348,0.15436241610738255,0.6141998497370399,0.4772545889864326,1-0
0.2921306607275427,0.3283363802559415,0.2483221476510067,0.29676934635612323,0.4337589784517159,1-0
0.5991091314031181,0.6109689213893967,0.20134228187919462,0.5972952667167544,0.45530726256983245,0-1
0.4914625092798812,0.4976234003656308,0.18120805369127516,0.4845980465815177,0.46328810853950525,0-1
0.48440979955456576,0.48811700182815365,0.2684563758389262,0.47595792637114953,0.4660814046288907,0-1
0.5267260579064588,0.5243144424131627,0.2751677852348993,0.516153268219384,0.4720670391061453,0-1
0.45211581291759473,0.45009140767824507,0.12080536912751677,0.4402704733283246,0.47286512370311257,1-0
0.7780252412769116,0.7722120658135284,0.4228187919463087,0.770473328324568,0.47166799680766164,0-1
0.3084632516703786,0.3297989031078611,0.20134228187919462,0.3057851239669422,0.4497206703910615,0-1
0.2557535263548627,0.2910420475319927,0.10067114093959731,0.25920360631104433,0.4353551476456505,0-1
0.2275426874536006,0.2369287020109689,0.24161073825503354,0.217129977460556,0.4640861931364725,1-0
0.3637713437268003,0.3725776965265083,0.33557046979865773,0.3557475582268971,0.46249002394253796,1/2-1/2
0.5664439495174461,0.5751371115173676,0.1476510067114094,0.562359128474831,0.4592976855546688,0-1
0.42873051224944325,0.4124314442413163,0.4899328859060403,0.40909090909090917,0.4888268156424581,1-0
0.31551596139569416,0.3122486288848263,0.14093959731543623,0.3001502629601803,0.4764565043894653,0-1
0.38752783964365256,0.3915904936014626,0.348993288590604,0.3775356874530429,0.4672785315243416,1-0
0.31254639940608764,0.3305301645338209,0.013422818791946308,0.3080390683696469,0.45331205107741424,1-0
0.6043058648849294,0.63363802559415,0.22147651006711408,0.6115702479338844,0.43615323224261776,0-1
0.805864884929473,0.7652650822669105,0.2550335570469799,0.7809917355371901,0.5091779728651238,0-1
0.4380103934669637,0.4409506398537477,0.10067114093959731,0.42824943651389935,0.46767757382282527,1-0
0.28136599851521904,0.30164533820840955,0.18791946308724833,0.277610818933133,0.451316839584996,1-0
0.48255382331106167,0.49177330895795257,0.32885906040268453,0.4770848985725019,0.4600957701516361,0-1
0.5,0.48994515539305306,0.33557046979865773,0.4849737039819685,0.48084596967278537,1-0
0.6310319227913883,0.616819012797075,0.1610738255033557,0.6164537941397445,0.48324022346368717,1-0
0.512249443207127,0.5374771480804388,0.21476510067114093,0.5154019534184824,0.44213886671987235,1-0
0.28285077951002224,0.28336380255941496,0.2751677852348993,0.26897069872276486,0.47286512370311257,0-1
0.20378619153674835,0.2120658135283364,0.1610738255033557,0.19233658903080392,0.46568236233040705,0-1
0.17557535263548626,0.1616087751371115,0.09395973154362416,0.1521412471825695,0.4904229848363927,0-1
0.5129918337045286,0.5180987202925046,0.087248322147651,0.5060105184072127,0.4640861931364725,1-0
0.32368225686711205,0.3360146252285192,0.30201342281879195,0.3166791885800151,0.4592976855546688,0-1
0.4079435783221975,0.42303473491773314,0.18791946308724833,0.4038317054845981,0.4549082202713488,1-0
0.4194506310319228,0.4574040219378428,0.18791946308724833,0.4274981217129977,0.42976855546687953,0-1
0.38121752041573875,0.3791590493601463,0.15436241610738255,0.3677685950413223,0.4740622505985635,1-0
0.344097995545657,0.3575868372943327,0.3959731543624161,0.33809166040571004,0.45770151636073425,1-0
0.3266518188567187,0.33967093235831813,0.19463087248322147,0.32006010518407213,0.45849960095770154,0-1
0.4725315515961396,0.46764168190127975,0.174496644295302,0.4594290007513149,0.47565841979249807,1-0
0.48255382331106167,0.480073126142596,0.1610738255033557,0.47107438016528924,0.47286512370311257,1-0
0.5905716406829993,0.5787934186471664,0.21476510067114093,0.5762584522915102,0.481245011971269,0-1
0.5441722345953972,0.5517367458866546,0.22818791946308725,0.5390683696468821,0.4608938547486034,1-0
0.2538975501113586,0.24021937842778793,0.2684563758389262,0.23215627347858753,0.4888268156424581,0-1
0.5241276911655531,0.5049360146252285,0.12751677852348994,0.5048835462058603,0.4904229848363927,1-0
0.48181143281366,0.5027422303473492,0.18120805369127516,0.48234410217881296,0.44732641660015965,0-1
0.36302895322939865,0.3923217550274224,0.20134228187919462,0.36551465063861766,0.44014365522745413,0-1
0.6510764662212324,0.6493601462522852,0.22147651006711408,0.6431254695717507,0.46927374301675984,0-1
0.5412026726057907,0.5553930530164535,0.16778523489932887,0.5394440270473329,0.4537110933758979,1-0
0.641796585003712,0.6486288848263255,0.174496644295302,0.6382419233658904,0.4600957701516361,1-0
0.2873051224944321,0.2968921389396709,0.12751677852348994,0.2779864763335838,0.4628890662410216,1-0
0.5282108389012621,0.5305301645338208,0.31543624161073824,0.5199098422238918,0.466879489225858,1-0
0.25463994060876016,0.2654478976234004,0.1476510067114094,0.24530428249436514,0.4620909816440543,0-1
0.4068299925760951,0.413528336380256,0.26174496644295303,0.3985725018782871,0.4640861931364725,0-1
0.49740163325909426,0.5294332723948812,0.20134228187919462,0.5037565740045079,0.43495610534716683,1-0
0.6098737936154417,0.6087751371115174,0.2483221476510067,0.601427498121713,0.46927374301675984,1-0
0.16852264291017074,0.13089579524680076,0.060402684563758385,0.1326070623591285,0.5163607342378292,1-0
0.7293986636971047,0.7861060329067643,0.18120805369127516,0.7531930879038318,0.4042298483639266,0-1
0.42390497401633265,0.4358318098720293,0.18791946308724833,0.4184823441021789,0.4581005586592179,1/2-1/2
0.5159613956941351,0.5287020109689214,0.18791946308724833,0.5127723516153269,0.4557063048683161,1-0
0.3849294729027468,0.36160877513711154,0.24161073825503354,0.36063110443275737,0.49720670391061456,0-1
0.4179658500371195,0.4157221206581353,0.1476510067114094,0.40533433508640127,0.47366320830007985,1-0
0.5289532293986637,0.6138939670932358,0.3825503355704698,0.5631104432757326,0.3766959297685555,0-1
0.30549368968077206,0.289945155393053,0.20134228187919462,0.2836213373403456,0.49002394253790904,0-1
0.4721603563474388,0.4566727605118831,0.22147651006711408,0.45379413974455296,0.4872306464485236,0-1
0.5939123979213066,0.5904936014625229,0.21476510067114093,0.5841472577009768,0.4720670391061453,0-1
0.5189309576837416,0.5356489945155394,0.2550335570469799,0.5180315552216379,0.451316839584996,0-1
0.5779510022271716,0.5828153564899452,0.22147651006711408,0.5721262208865515,0.46328810853950525,0-1
0.42724573125463994,0.3974405850091408,0.11409395973154363,0.400450788880541,0.5035913806863528,1-0
0.37453600593912395,0.3886654478976235,0.18120805369127516,0.36927122464312545,0.4565043894652834,1-0
0.35634743875278396,0.3703839122486289,0.10738255033557047,0.3508640120210369,0.456903431763767,0-1
0.41388270230141055,0.42376599634369294,0.12080536912751677,0.40721262208865516,0.46049481245011975,1-0
0.4112843355605048,0.4149908592321756,0.2885906040268456,0.40157776108189336,0.4672785315243416,0-1
0.3195991091314031,0.353564899451554,0.2751677852348993,0.3234410217881293,0.4357541899441341,1-0
0.4710467706013364,0.5155393053016454,0.2953020134228188,0.48347107438016534,0.42178770949720673,0-1
0.5,0.5239488117001829,0.2483221476510067,0.5022539444027048,0.4437350359138069,0-1
0.5423162583518931,0.5912248628884826,0.1610738255033557,0.5582268970698723,0.41580207501995214,0-1
0.23311061618411286,0.28336380255941496,0.03355704697986577,0.243801652892562,0.41939345570630493,1-0
0.5876020786933928,0.5996343692870202,0.10067114093959731,0.5856498873027799,0.45530726256983245,0-1
0.5597624350408315,0.5656307129798903,0.1610738255033557,0.5540946656649136,0.46249002394253796,0-1
0.4242761692650334,0.4318098720292505,0.2080536912751678,0.4166040570999249,0.4628890662410216,1-0
0.4142538975501113,0.42486288848263254,0.087248322147651,0.4079639368895568,0.45969672785315246,0-1
0.3244246473645137,0.34076782449725784,0.28187919463087246,0.3193087903831706,0.4549082202713488,0-1
0.489977728285078,0.32138939670932365,0.1476510067114094,0.39331329827197603,0.6540303272146848,0-1
0.18448403860430587,0.1510054844606947,0.20134228187919462,0.15101427498121717,0.5115722266560255,1-0
0.3374164810690423,0.3473491773308959,0.174496644295302,0.32945154019534184,0.4616919393455707,1-0
0.40051967334818117,0.40475319926873865,0.2348993288590604,0.3906836964688205,0.466879489225858,1-0
0.4658500371195249,0.4340036563071299,0.2751677852348993,0.43876784372652144,0.5051875498802874,0-1
0.6933927245731255,0.6954296160877514,0.24161073825503354,0.6882043576258453,0.4644852354349561,0-1
0.5924276169265034,0.583546617915905,0.2751677852348993,0.5796393688955673,0.47805267358339987,0-1
0.2275426874536006,0.22010968921389398,0.10738255033557047,0.20848985725018787,0.48244213886671994,1-0
0.5738678544914625,0.5879341864716637,0.18120805369127516,0.5725018782870023,0.45331205107741424,1-0
0.30252412769116555,0.3089579524680073,0.2953020134228188,0.291885800150263,0.4660814046288907,0-1
0.396807720861173,0.3952468007312615,0.12751677852348994,0.3839218632607063,0.4732641660015962,1-0
0.2951002227171492,0.2950639853747715,0.18120805369127516,0.2809917355371901,0.4732641660015962,0-1
0.6117297698589458,0.3714808043875686,0.16778523489932887,0.48046581517655906,0.7302474062250599,1-0
0.3619153674832962,0.3736745886654479,0.22818791946308725,0.3553719008264463,0.4592976855546688,0-1
