y_true,y_pred,prob_1-0,prob_0-1,prob_1/2-1/2
0-1,0-1,0.5021535625300861,0.48171061404911014,0.016135823420803903
0-1,0-1,0.4063681335851966,0.4018315297158523,0.19180033669895075
1-0,1/2-1/2,0.23214920745291742,0.3634492374262622,0.4044015551208205
0-1,1-0,0.4623663775040236,0.5303159001001048,0.007317722395871956
0-1,0-1,0.4904634919093979,0.43952697749220276,0.0700095305983992
0-1,1-0,0.4743468487403351,0.5159647244534483,0.009688426806216729
0-1,1-0,0.3662041660930151,0.6220205346588228,0.011775299248161992
0-1,0-1,0.4112378806583502,0.40799818087899653,0.1807639384626535
1/2-1/2,1-0,0.3791272644609927,0.575367697759457,0.04550503777955065
1/2-1/2,1-0,0.38890137071712355,0.40885265438901236,0.202245974893864
1-0,1-0,0.35646966200399277,0.4407472212216327,0.20278311677437508
1/2-1/2,0-1,0.49590263259632295,0.4749021695139218,0.029195197889755158
1-0,0-1,0.512586021466299,0.47533740285243653,0.01207657568126448
1-0,1-0,0.4620010336715565,0.5275414832105402,0.01045748311790362
0-1,0-1,0.4999619096896455,0.4623690765480691,0.037669013762285326
0-1,1-0,0.46696710829419286,0.5061536977432339,0.026879193962572788
1-0,0-1,0.49653749536836983,0.47771507034288563,0.025747434288744594
0-1,1-0,0.47414959863507233,0.5082472321555707,0.017603169209357217
1-0,1-0,0.4080262205047536,0.47484669020878756,0.11712708928645892
0-1,1-0,0.3500212119858573,0.5646647347695519,0.08531405324459064
1-0,0-1,0.4771115003278812,0.4725175325238567,0.05037096714826278
1-0,1-0,0.48292665639984106,0.49191259952252525,0.025160744077634002
1-0,1-0,0.4343526921801274,0.5545416499668797,0.011105657852992846
1-0,0-1,0.46429549015555893,0.45896369772370244,0.07674081212073865
0-1,1-0,0.47108733124206575,0.5051507406770064,0.023761928080927898
1-0,1-0,0.3901033871972642,0.5549817919665848,0.05491482083615047
0-1,0-1,0.49510551735657954,0.48182333093550145,0.023071151707918625
0-1,1-0,0.42158376117493396,0.5412799818664367,0.03713625695862888
0-1,0-1,0.5006996963536823,0.48343342902798514,0.0158668746183326
1-0,1-0,0.4124644686032664,0.442397194242736,0.14513833715399727
1-0,1-0,0.35713620474026947,0.44687597965182096,0.19598781560790904
1-0,1-0,0.39856386269192723,0.5937457449233958,0.007690392384677125
0-1,1-0,0.42813165963981026,0.5460483862030483,0.025819954157141396
1-0,0-1,0.3727922150834272,0.3291903985101353,0.29801738640643693
0-1,1-0,0.4743286622760802,0.5159003608143926,0.00977097690952712
1-0,0-1,0.492636036863185,0.4858078607236032,0.02155610241321191
1-0,1-0,0.41169377405428087,0.43663013966289776,0.15167608628282153
0-1,1-0,0.48972784814481574,0.4932476693028653,0.017024482552318906
1-0,1-0,0.16573906348709913,0.8341086739808637,0.00015226253203565144
1/2-1/2,1/2-1/2,0.25924041784652846,0.32332748390669397,0.4174320982467776
0-1,1-0,0.47853009208137826,0.5106624871984636,0.010807420720157836
1-0,1-0,0.40297591563194385,0.5177835507573195,0.07924053361073728
0-1,0-1,0.5085607873228984,0.4679005684636441,0.02353864421345785
0-1,1-0,0.4021181237916339,0.5879215195056741,0.009960356702691764
1/2-1/2,1-0,0.4690230410704308,0.48413588360181264,0.04684107532775635
0-1,0-1,0.49990998247817514,0.4874813119910317,0.012608705530793489
1-0,1-0,0.4764176879140997,0.5143627698091671,0.00921954227673303
1-0,1-0,0.4846594672103511,0.5057886731184711,0.009551859671177533
0-1,0-1,0.5824350536650487,0.3954161475133397,0.022148798821611408
1-0,0-1,0.49416526880957706,0.4779367040547179,0.02789802713570484
1-0,1-0,0.40881685414691543,0.5837673387005998,0.0074158071524844
0-1,1-0,0.48446643298337366,0.5061597031349184,0.009373863881708215
1-0,0-1,0.5064790761646867,0.48083565190263416,0.01268527193267944
1-0,1-0,0.4465202793962379,0.5219531288752901,0.031526591728471665
0-1,1/2-1/2,0.12929045313708257,0.15148330390643244,0.7192262429564849
0-1,1-0,0.4393023315313039,0.48626281733585863,0.07443485113283715
1-0,0-1,0.5134312529842852,0.4758764333729564,0.010692313642758725
0-1,0-1,0.5347335497983975,0.4531954574021495,0.012070992799453312
0-1,1-0,0.4562059231355378,0.5129278723910214,0.03086620447344081
0-1,1-0,0.4799454375307841,0.5123314042717269,0.0077231581974891
1-0,1-0,0.29193724982435487,0.57689448144327,0.13116826873237578
1/2-1/2,1-0,0.45898898750630923,0.49188528289722966,0.049125729596461505
1-0,1-0,0.4076781908017643,0.5823218813718805,0.009999927826355205
1-0,0-1,0.4695062084964201,0.46101014108220223,0.06948365042137736
0-1,0-1,0.5365344272104826,0.44886124059869204,0.014604332190825553
0-1,1-0,0.438765693670502,0.5202576355852121,0.040976670744285716
1-0,0-1,0.5026557813770784,0.4554547582904179,0.04188946033250345
1-0,1-0,0.46639258617705,0.4959060244387107,0.03770138938423971
0-1,0-1,0.7445278245930289,0.25540946864125647,6.270676571520776e-05
1-0,0-1,0.49019317313373595,0.47852619953345693,0.03128062733280739
0-1,0-1,0.5723133757209266,0.42236277601298666,0.005323848266087227
1-0,1-0,0.43485858474573796,0.5580460456870713,0.007095369567191336
0-1,1-0,0.48182463670562314,0.4921036925465531,0.02607167074782354
1-0,1-0,0.42139190798626847,0.5663590409295326,0.012249051084199335
0-1,1-0,0.4717728603548251,0.520017942323419,0.008209197321755884
0-1,0-1,0.5521248746776688,0.43916342115030893,0.008711704172022234
0-1,1-0,0.48380819969220057,0.5077461163396967,0.008445683968102309
1-0,1-0,0.48401832467068234,0.5090767701081195,0.006904905221198727
1/2-1/2,1-0,0.45363068300724874,0.4831103899588636,0.06325892703388782
0-1,0-1,0.4993981210336535,0.48979848273861226,0.010803396227733793
1-0,1-0,0.4889083305030468,0.49044726155431406,0.020644407942638773
0-1,0-1,0.4776122785917177,0.46170278037146084,0.06068494103682143
1-0,1-0,0.40416103057085606,0.5862472127709127,0.009591756658231596
1-0,1-0,0.43537150327039087,0.5577163956510619,0.006912101078547484
1-0,1-0,0.4193523423740731,0.5628947964674306,0.017752861158496683
0-1,1-0,0.48238223453115,0.49827701230440025,0.01934075316445001
0-1,1-0,0.4711527171955328,0.518607451605744,0.010239831198723175
1/2-1/2,1-0,0.318834585172747,0.45694763434533786,0.22421778048191476
0-1,1-0,0.4509730274313316,0.540449775325629,0.008577197243039512
1-0,0-1,0.5517330357571033,0.43743685894324386,0.01083010529965301
0-1,0-1,0.525079393993128,0.46857808898921555,0.006342517017656214
0-1,1-0,0.48932317748707355,0.49760029188875365,0.013076530624172467
0-1,0-1,0.49390297002520306,0.4495409894816696,0.056556040493126764
1-0,1-0,0.4631821178958432,0.5183813717834865,0.01843651032067008
0-1,0-1,0.588125050271725,0.3969758716613752,0.014899078066899597
1-0,1-0,0.4629163890246542,0.5248216945582637,0.01226191641708196
1-0,1-0,0.37481969994982833,0.618303779952733,0.006876520097438156
0-1,1-0,0.32263700784717314,0.6130523902790441,0.0643106018737832
0-1,1-0,0.4319771681485094,0.5577966293413896,0.010226202510101276
1-0,0-1,0.5107987900364634,0.4775584729743859,0.011642736989150955
0-1,0-1,0.5287756570331416,0.4586412923500393,0.012583050616819197
1-0,1-0,0.4357567321785211,0.5536146647900204,0.010628603031458113
1-0,1-0,0.3859182112603297,0.6080494768811777,0.006032311858492172
0-1,0-1,0.48967638058245966,0.4858069756175709,0.02451664379996929
1-0,1-0,0.4408705858496479,0.5488844995968369,0.01024491455351482
1-0,1-0,0.3777902788583579,0.4737074548459277,0.14850226629571417
1-0,1-0,0.48656632845620634,0.4937465226054246,0.01968714893836949
0-1,1-0,0.4596064565255425,0.5322422190173199,0.008151324457137505
1-0,0-1,0.5108270767176135,0.4666671679335221,0.02250575534886451
0-1,0-1,0.49818195980881474,0.49061071311920834,0.011207327071977302
0-1,1-0,0.31549377821559127,0.6704656828060207,0.014040538978389257
1-0,0-1,0.48836776701806917,0.4437011375783856,0.06793109540354578
0-1,1-0,0.4612987425083495,0.4828882469502474,0.055813010541402974
1-0,0-1,0.5119075505747746,0.4719938483043577,0.016098601120867462
1-0,0-1,0.5000265873732611,0.45499800305562504,0.0449754095711136
1-0,0-1,0.48837112653059966,0.47650893076959366,0.03511994269980681
0-1,1-0,0.46556153463089,0.522706847636934,0.011731617732175622
0-1,1-0,0.4857624019008263,0.49688290616105957,0.017354691938114192
1-0,1-0,0.4864949675799202,0.49975873179484814,0.01374630062523132
1-0,1-0,0.3591665673070558,0.5611370240496933,0.07969640864325098
0-1,1-0,0.3279134409306459,0.3908747402775577,0.2812118187917966
1-0,0-1,0.4944333386224128,0.48303843942618774,0.02252822195139956
1-0,1-0,0.4183162980808107,0.4556166307888126,0.1260670711303769
1-0,1-0,0.3806483839579109,0.40843585353028233,0.2109157625118065
1-0,1-0,0.19687236344397774,0.8030735596624452,5.407689357706861e-05
1/2-1/2,1/2-1/2,0.22498067199406893,0.31525246303336446,0.45976686497256614
1-0,1-0,0.45615434682102024,0.5009482753007108,0.04289737787826917
0-1,0-1,0.5242251580601627,0.45956655771976995,0.016208284220066867
1-0,0-1,0.5064164228191465,0.4807972038777638,0.012786373303089566
1-0,1-0,0.4367993061635987,0.5538998957467476,0.009300798089653398
1-0,1-0,0.4792424665108973,0.5043577506683178,0.016399782820784605
1-0,1-0,0.47731133454177577,0.5093944518118897,0.013294213646334208
1-0,1-0,0.4505931959622847,0.5418030448589701,0.0076037591787448825
1-0,0-1,0.48802332989807695,0.4797531199706785,0.03222355013124448
1-0,1-0,0.4655099362845905,0.49262774844480856,0.041862315270600546
0-1,0-1,0.5016278769611833,0.49128971833176893,0.007082404707047422
1-0,1-0,0.4610822269089852,0.5237961971913406,0.015121575899673778
1-0,1-0,0.4412915364513796,0.5504306796652803,0.00827778388334097
1-0,0-1,0.44780576514076975,0.44752759913415846,0.10466663572507173
1-0,1-0,0.4767422005792388,0.5134632222524356,0.009794577168326048
1-0,1-0,0.4776917544058484,0.4975293669098616,0.02477887868428947
1-0,0-1,0.5364784009162015,0.44546741497593983,0.018054184107858313
0-1,0-1,0.478701711043838,0.45327856405817973,0.06801972489798269
0-1,0-1,0.5352627892481691,0.45456311672166744,0.010174094030163354
0-1,1/2-1/2,0.19877093736111848,0.20815394144849503,0.5930751211903869
1-0,1-0,0.4864620375223852,0.49688808298838383,0.01664987948923098
1-0,1-0,0.48048540145179625,0.5124519832376504,0.007062615310553691
0-1,1-0,0.4620514266097537,0.5274893720863468,0.010459201303899636
0-1,0-1,0.7507167851578836,0.24634324128368634,0.0029399735584284166
0-1,1-0,0.4868733727814145,0.5032318051799587,0.00989482203862722
1-0,1-0,0.455961370732115,0.5354690913744364,0.008569537893449086
1-0,0-1,0.4944514921221528,0.47906899600002734,0.02647951187782026
1-0,0-1,0.5234297592822406,0.46535404219470405,0.011216198523055285
0-1,1-0,0.42268141308888396,0.4411314701428781,0.1361871167682378
1-0,1-0,0.4704257798971897,0.48355397270161576,0.04602024740119429
0-1,1-0,0.46388758905688293,0.5128248643554664,0.023287546587650653
1-0,1-0,0.48190344220024994,0.5024748620544309,0.015621695745318846
0-1,1-0,0.3869159370533676,0.6062255282224768,0.00685853472415545
0-1,1-0,0.44558547346065563,0.5196543022977614,0.03476022424158288
1-0,0-1,0.5897760118598379,0.38687128952335614,0.02335269861680637
1-0,1-0,0.15098654149506963,0.8490043949874994,9.063517432501174e-06
0-1,0-1,0.7525157683532655,0.24745024736332594,3.398428340898526e-05
0-1,0-1,0.5080656913639754,0.48264921812457956,0.009285090511444447
1-0,0-1,0.4995828317426093,0.4743226321286474,0.026094536128743132
1-0,1-0,0.4081480237205597,0.5837292697314942,0.008122706547946548
1-0,1-0,0.4644343057878986,0.5242527229056099,0.011312971306491268
0-1,1-0,0.41327212318615675,0.4916833598741501,0.09504451693969342
0-1,0-1,0.5313606115899537,0.4495106745579186,0.019128713852127912
1-0,1-0,0.3441312020023764,0.5881460825514824,0.06772271544614122
1-0,1-0,0.4335384057583953,0.5497462817992003,0.016715312442404498
0-1,0-1,0.8119946472703197,0.18800532160144312,3.112823643443103e-08
0-1,0-1,0.49058131182235337,0.47765888160600617,0.03175980657164075
0-1,1-0,0.463445850798219,0.5292475372413048,0.007306611960475839
0-1,0-1,0.5022917682384926,0.4657340085198975,0.03197422324161015
0-1,1-0,0.46850163029564834,0.5193376134451059,0.012160756259245712
1-0,1-0,0.486454144190719,0.4946242879782295,0.018921567831051166
0-1,0-1,0.5490252001719848,0.41345477082935433,0.037520028998660915
0-1,1-0,0.4329550483030021,0.4366060692914151,0.13043888240558266
0-1,1-0,0.3536440661899552,0.6363476137083462,0.010008320101698666
0-1,0-1,0.5543782710223295,0.43156000553518775,0.014061723442483102
1-0,0-1,0.5205839851048977,0.4596254498748657,0.019790565020236166
1-0,1-0,0.4806443076335353,0.5094399975059856,0.00991569486047909
0-1,1-0,0.4714372346208587,0.5212510115328995,0.007311753846241825
1-0,1-0,0.4584292960346149,0.5342291128444141,0.007341591120971265
1-0,0-1,0.47025931720299385,0.4438247145015665,0.08591596829543993
0-1,1-0,0.4112541316658731,0.5794992869640628,0.009246581370064311
1-0,1-0,0.3979749495664212,0.5823427396469494,0.0196823107866301
0-1,1-0,0.4813813839406957,0.4863719633134702,0.03224665274583462
1-0,0-1,0.5191389806776122,0.4672326752268821,0.013628344095505838
0-1,1-0,0.2777468071661877,0.42398662043299523,0.29826657240081816
1-0,1-0,0.3546397348361041,0.6391965944529362,0.006163670710960251
0-1,1-0,0.47883709980423245,0.5104452066738853,0.010717693521882135
0-1,1-0,0.4072801807582518,0.5230864717408216,0.06963334750092656
0-1,1-0,0.39755797311973123,0.596425999489752,0.006016027390516886
1-0,0-1,0.4917067261947538,0.48617445907291784,0.022118814732328112
1-0,1-0,0.4655302641293611,0.49617506328035915,0.03829467259027985
1-0,1-0,0.484442685202498,0.4981485000589956,0.017408814738506345
0-1,1-0,0.38516672922659945,0.5789278017540284,0.035905469019372686
0-1,1-0,0.4444349066975076,0.5453365171880816,0.01022857611441061
1-0,1-0,0.46501532705208176,0.5234662586813019,0.011518414266616104
0-1,1-0,0.44236680270968115,0.46342750697035984,0.09420569031995946
1-0,0-1,0.49844488449583946,0.4819485832495646,0.019606532254595504
1-0,1-0,0.46956845630026794,0.5094930403512555,0.020938503348476703
1-0,1-0,0.47557964473323244,0.5102521626697271,0.014168192597040054
0-1,1-0,0.41994795716850103,0.571703782614133,0.008348260217366081
0-1,0-1,0.4895893106944987,0.48789999480078505,0.022510694504716412
1-0,0-1,0.5147885245225152,0.4103551736659499,0.07485630181153535
1-0,0-1,0.5173434610400921,0.4291354561614447,0.0535210827984633
1-0,1-0,0.4295496180004428,0.5367861697237698,0.0336642122757866
1-0,1-0,0.4209375348880568,0.536316391819083,0.04274607329286055
1-0,1-0,0.3719247002324804,0.5937500802766987,0.03432521949082084
1-0,1-0,0.4134985434174571,0.442617864008341,0.1438835925742021
1-0,1-0,0.46531009115174454,0.5250637039335617,0.009626204914693431
0-1,1-0,0.43847456497061493,0.5497464632883675,0.011778971741017748
1-0,1-0,0.4517194585163641,0.5209142824001405,0.027366259083495038
1-0,1-0,0.3885132618528086,0.4190879164784871,0.1923988216687044
0-1,1-0,0.41140658989713846,0.5786854993456141,0.009907910757247155
1-0,1-0,0.24660596868604148,0.560400162444908,0.19299386886905004
0-1,1-0,0.46867606928820693,0.5231121996096274,0.008211731102165387
1-0,1-0,0.22734404877347306,0.5609351708961894,0.21172078033033656
1-0,0-1,0.5177385944227553,0.4669281475118663,0.015333258065378245
1-0,1-0,0.47931349772983883,0.5133886238571755,0.007297878412985309
1-0,0-1,0.49270165191887116,0.4779850225982918,0.02931332548283721
1/2-1/2,1/2-1/2,0.04503151818517238,0.05729823301672601,0.897670248798101
0-1,1-0,0.38841609781768777,0.5518302475193755,0.0597536546629371
1-0,1-0,0.4250922117174328,0.5441609209857929,0.030746867296774085
1-0,0-1,0.5067327577892173,0.4812084692995301,0.01205877291125229
1-0,1-0,0.4561073534223906,0.513819296784966,0.03007334979264356
1-0,1-0,0.43902455823937403,0.5448681260025428,0.016107315758083596
1-0,1-0,0.4748131457275967,0.5034967745074979,0.02169007976490569
0-1,1-0,0.3724538501068324,0.5913314256835551,0.03621472420961307
1-0,0-1,0.5316519188095248,0.46075957235208503,0.007588508838389775
1-0,1-0,0.46862659392330014,0.5239043437547433,0.007469062321956782
1-0,1-0,0.4787439083270362,0.5096724703736982,0.011583621299265668
0-1,0-1,0.5019716295708135,0.4895386830350587,0.008489687394127981
0-1,1-0,0.47677619900384904,0.5117401818755696,0.011483619120581554
0-1,0-1,0.5344302085865018,0.4120853990824297,0.053484392331068255
0-1,1-0,0.49155823555279204,0.4982109447082117,0.010230819738996049
1-0,1-0,0.2818128139540583,0.5647331169401876,0.15345406910575463
0-1,0-1,0.6369362442235834,0.36077156112361203,0.0022921946528047074
1/2-1/2,1-0,0.34323846450958473,0.6454669632897414,0.011294572200673921
0-1,1-0,0.4450696517925842,0.5397686400075858,0.015161708199829864
0-1,1-0,0.45666790517459016,0.49833892610678704,0.0449931687186229
0-1,1-0,0.37986821583924923,0.6042317161111715,0.015900068049579514
0-1,1-0,0.33060552932689863,0.6298895873581236,0.03950488331497837
1-0,1-0,0.4908929153476346,0.4939604753683429,0.015146609284022963
1-0,1-0,0.47768435054026126,0.5080000573983832,0.014315592061355974
1-0,0-1,0.5074689482844575,0.47989493884785833,0.01263611286768429
1-0,0-1,0.5056323534030367,0.4864970443054033,0.007870602291560318
1-0,1-0,0.43543488595358776,0.48109184074376143,0.08347327330265104
1-0,1-0,0.31240611139628766,0.4883527761862436,0.19924111241746947
0-1,0-1,0.44668756898945833,0.43462118418303636,0.11869124682750533
0-1,1-0,0.43689550168381863,0.5558434402680312,0.007261058048150004
1/2-1/2,1-0,0.46347290271870767,0.5252669363162809,0.01126016096501186
0-1,1-0,0.42515394784514154,0.5339995281919131,0.040846523962945615
0-1,1-0,0.4316850261237136,0.5545808134342763,0.013734160442010309
1-0,0-1,0.47561023131113556,0.46886449307742795,0.05552527561143697
1-0,1-0,0.47844961427942984,0.5108167715287487,0.010733614191821558
0-1,0-1,0.48961691009453956,0.4665222595898367,0.043860830315624266
1-0,0-1,0.5379118593298433,0.43492412863867386,0.027164012031483147
0-1,1-0,0.43985535428189354,0.5156548738948873,0.04448977182321933
1-0,1-0,0.47220498129833044,0.48718652912911786,0.040608489572551615
0-1,1/2-1/2,0.15259074106605935,0.22455544791271823,0.6228538110212221
1-0,1-0,0.394138093441701,0.5952099241534564,0.010651982404842258
1-0,1-0,0.4683725516955411,0.5198767375167628,0.01175071078769612
0-1,0-1,0.5326177549899861,0.44251006711701074,0.024872177893003444
1-0,1-0,0.2687523838253156,0.7288511824719524,0.0023964337027318344
1-0,0-1,0.4915584403125759,0.4745303302982147,0.033911229389208646
0-1,1-0,0.4616579332389722,0.5298573895650549,0.008484677195972417
1-0,1-0,0.41178211857864916,0.5435656412965711,0.04465224012477975
0-1,0-1,0.4939009580014641,0.49216578371784514,0.013933258280690914
1-0,1-0,0.4867205218914982,0.5013965281187611,0.01188294998974069
0-1,0-1,0.5777127074659582,0.4084664026860905,0.0138208898479513
1-0,0-1,0.49138844403921095,0.44959188208432443,0.05901967387646512
1-0,1-0,0.44880663110131913,0.5375661463914315,0.013627222507249246
1-0,1-0,0.4444172158327805,0.4450203596312636,0.1105624245359559
1-0,1-0,0.46808261753444474,0.5104658271129191,0.021451555352636677
0-1,1-0,0.43650554242736744,0.5518572253623055,0.011637232210327617
0-1,1-0,0.46026593135402183,0.48426260219693334,0.05547146644904444
1-0,0-1,0.5841802787893791,0.40838937392422675,0.007430347286394274
1-0,1-0,0.473956066247794,0.4976884085306693,0.02835552522153701
1-0,1-0,0.43344098564198613,0.556658533305865,0.009900481052149069
0-1,0-1,0.4994188902135879,0.488183031423739,0.01239807836267267
0-1,1-0,0.4758539634196307,0.5151802745732793,0.008965762007090278
1-0,0-1,0.5327385162011625,0.4559897094478619,0.011271774350975405
1-0,0-1,0.520589037560474,0.4426188451861208,0.03679211725340481
0-1,0-1,0.729381888296412,0.2661246690292238,0.004493442674364336
0-1,0-1,0.5122329156949791,0.47935114535941503,0.008415938945606093
1-0,0-1,0.49700831703889636,0.4905486252716765,0.012443057689427472
0-1,0-1,0.5291505999478394,0.43209038862401,0.03875901142815107
0-1,0-1,0.5010602418428142,0.48239133231360765,0.0165484258435781
0-1,0-1,0.5067130745644269,0.45237757259564776,0.04090935283992493
1-0,1-0,0.3525864155018018,0.6432170528262542,0.00419653167194439
1-0,0-1,0.5254341550288287,0.4673487987489816,0.007217046222189861
1-0,1-0,0.49036297490254993,0.5022731153985197,0.007363909698930605
1-0,1-0,0.4373919794736249,0.47868831320579064,0.08391970732058449
1-0,1-0,0.47285596646698697,0.49850975803362024,0.028634275499393274
1-0,1-0,0.4622989970962728,0.494954330779676,0.04274667212405123
1-0,0-1,0.5071044103094641,0.438015872045939,0.05487971764459672
0-1,0-1,0.5182621139533479,0.457184702023778,0.024553184022873983
0-1,0-1,0.5282750507028311,0.45626278962656386,0.015462159670605352
0-1,0-1,0.5021129215931438,0.48631998953373684,0.011567088873118941
0-1,0-1,0.5365428936104013,0.4430891121228801,0.020367994266718443
1-0,0-1,0.5222925307404803,0.46854221844469596,0.009165250814823996
1-0,1-0,0.43950214767742785,0.54120451096073,0.019293341361842308
0-1,1-0,0.31770419557372603,0.6588673601172402,0.02342844430903295
0-1,0-1,0.47753815842109276,0.46859928687809205,0.05386255470081514
0-1,1-0,0.4476832252112997,0.5434323943608189,0.008884380427881446
1-0,1-0,0.46956184247401617,0.5141418779173242,0.016296279608659255
0-1,0-1,0.500923762427484,0.4808045742431496,0.018271663329366014
0-1,0-1,0.5004508847125734,0.4520785857822105,0.04747052950521596
1/2-1/2,0-1,0.45170764415959086,0.26860291971608025,0.27968943612432934
1-0,0-1,0.4742588456592503,0.44852404745186364,0.07721710688888594
1-0,1-0,0.46506810393915615,0.49237630629741214,0.0425555897634309
1-0,1-0,0.483152690059922,0.49554544505228465,0.02130186488779336
1-0,0-1,0.4622019128736633,0.4553208926505505,0.08247719447578597
0-1,1-0,0.46314859012770526,0.5291693976184697,0.007682012253825252
0-1,1-0,0.40447605506185164,0.586131251024416,0.009392693913732174
1-0,0-1,0.5294125059034069,0.4533701955775152,0.017217298519078033
1-0,1-0,0.39203817706802874,0.6006776378829132,0.007284185049057545
0-1,1-0,0.4790519083644737,0.5140255942057141,0.006922497429811436
0-1,1-0,0.4366966939015875,0.4402039711134168,0.12309933498499548
1-0,1-0,0.36977521151022247,0.6186332575779714,0.011591530911806015
1-0,1-0,0.4820541899928324,0.5076384385246138,0.010307371482554091
0-1,1-0,0.3971729808489666,0.593513133877865,0.009313885273168268
0-1,1-0,0.44768639233784435,0.5428581194241567,0.009455488237999158
1-0,1-0,0.45034763149130447,0.5354760299538925,0.014176338554802529
1-0,0-1,0.4653952927810849,0.43426090266210476,0.10034380455681075
0-1,0-1,0.4720429561316096,0.44870228548231755,0.07925475838607264
1-0,1-0,0.460626517039789,0.5239835214429431,0.015389961517267708
1-0,1-0,0.4489624053506936,0.5433240120084809,0.007713582640825554
0-1,1-0,0.36155066042580897,0.4417006224681095,0.1967487171060811
1-0,1-0,0.4458466423426868,0.493713474575436,0.06043988308187703
1-0,1-0,0.4318949223177357,0.5597581057447157,0.008346971937548256
1-0,1-0,0.4828024872611214,0.4976379037550777,0.019559608983800634
1/2-1/2,0-1,0.4045331418187806,0.381504717277515,0.21396214090370477
0-1,1-0,0.46585589248383746,0.49268816730444015,0.04145594021172248
0-1,1-0,0.43334331903381973,0.4344248590516966,0.13223182191448385
1-0,1-0,0.3283936546673181,0.451709596218029,0.21989674911465296
1-0,1/2-1/2,0.28847528466354605,0.34387708434549286,0.367647630990962
1-0,0-1,0.5269832856294728,0.4480335568327602,0.024983157537767416
1-0,1-0,0.4628640328317739,0.5249064992433481,0.01222946792487793
1-0,1-0,0.4718301037914415,0.489657969178763,0.03851192702979571
0-1,0-1,0.49497147769032607,0.49408134925162633,0.010947173058047339
1-0,1-0,0.4275149041599897,0.5635917063037132,0.008893389536297128
1-0,1-0,0.48972240265903444,0.49996040462375163,0.010317192717213866
1-0,1-0,0.4792646860325429,0.5076860073687662,0.013049306598690757
1-0,1-0,0.4709598344504796,0.5149206539748444,0.014119511574676185
0-1,0-1,0.5500464584281796,0.42472310920905715,0.025230432362763244
1-0,0-1,0.5062410455996267,0.4803441506558569,0.01341480374451647
1-0,0-1,0.49603102632202806,0.4776187354640911,0.026350238213880557
0-1,1-0,0.33659072438596754,0.36749367052051957,0.29591560509351267
1-0,1-0,0.3358893857833222,0.5690181555427855,0.09509245867389167
0-1,0-1,0.49817843858504285,0.48945868065697773,0.012362880757979075
0-1,1-0,0.45414112156964415,0.538643504457096,0.007215373973259661
1-0,1-0,0.48002285941969114,0.5016427078436921,0.01833443273661701
0-1,1-0,0.4825869921820699,0.5048928422190855,0.012520165598844984
0-1,1-0,0.4575774748282963,0.5200626582577147,0.0223598669139893
0-1,1-0,0.43345482013417724,0.5433970616766101,0.023148118189213036
0-1,1-0,0.4278537617208558,0.556763021078284,0.015383217200859969
0-1,1-0,0.46144077567756414,0.53006571749538,0.008493506827056093
1-0,0-1,0.5012545787827698,0.4792656691881023,0.01947975202912763
1-0,0-1,0.5024811582231873,0.48764576281486843,0.009873078961944044
1-0,1-0,0.4131246565813384,0.5764462088111292,0.010429134607531938
1-0,1/2-1/2,0.12260847386899766,0.15032061427995266,0.7270709118510493
1-0,0-1,0.5132005156026416,0.47586244012679785,0.010937044270560442
0-1,1-0,0.4627103154095389,0.5252119858634898,0.01207769872697109
1-0,1-0,0.43361974613185283,0.5122434291874596,0.05413682468068745
0-1,1/2-1/2,0.2927069836891269,0.3318921165802805,0.37540089973059315
0-1,0-1,0.4975238365789236,0.45883526958677123,0.04364089383430546
1-0,1-0,0.4260137811865004,0.527372483801988,0.04661373501151198
1-0,1-0,0.43484842582209327,0.5507424032004175,0.014409170977488943
0-1,1-0,0.4265370948645025,0.5607281110534765,0.012734794082020733
0-1,0-1,0.6345068489135691,0.3628153261352211,0.0026778249512101867
0-1,0-1,0.5046188423102312,0.4889503314105167,0.006430826279252027
0-1,1-0,0.43474774928885834,0.5518311929623911,0.01342105774875083
0-1,1-0,0.47911190100419476,0.49710501618616426,0.02378308280964119
0-1,0-1,0.5233275150471427,0.44918008950720784,0.02749239544564935
0-1,0-1,0.4879695645053645,0.45719605267706537,0.05483438281757048
0-1,1-0,0.47487712947557564,0.5079019603824059,0.01722091014201829
0-1,0-1,0.5371976762739467,0.42781333050192166,0.03498899322413208
0-1,1-0,0.44291670335743455,0.5467395340649497,0.01034376257761568
0-1,0-1,0.4944329144188038,0.4713925876593249,0.03417449792187103
0-1,0-1,0.4964063609777943,0.47490469262753016,0.02868894639467522
1-0,1-0,0.44319590115012003,0.44543360631946277,0.11137049253041693
0-1,1-0,0.10249259662271454,0.8975073158665173,8.751076928918208e-08
0-1,1-0,0.40917983010442144,0.5807843200717365,0.01003584982384157
1-0,0-1,0.4933601003827217,0.47009904718328477,0.0365408524339933
1-0,1-0,0.43520425422876047,0.5580443836376425,0.0067513621335967165
0-1,0-1,0.5431256721807184,0.4484364228241201,0.008437904995161779
1-0,1-0,0.35413901035227713,0.6409584939075678,0.004902495740154895
1-0,1-0,0.4031349336053149,0.5355513188998067,0.061313747494878765
0-1,0-1,0.5113025111534735,0.46799345457397495,0.020704034272551783
0-1,0-1,0.5357984717373165,0.4185236492809611,0.04567787898172213
0-1,1-0,0.4365469480998517,0.5562866223718149,0.007166429528333383
1-0,1/2-1/2,0.17022702172064763,0.20324596725694344,0.6265270110224082
1-0,0-1,0.5023494030184272,0.4812478949593159,0.016402702022257007
